"Appname","Date","Score","Text"
"Bloomberg: Finance Market News","Unknown",4,"Well designed and serves my needs well"
"Bloomberg: Finance Market News","Unknown",4,"Excellent...keeps you updated"
"Bloomberg: Finance Market News","Unknown",5,"Simply great"
"Bloomberg: Finance Market News","Unknown",5,"App"
"Bloomberg: Finance Market News","Unknown",5,"Amazing!"
"Bloomberg: Finance Market News","Unknown",4,"All the right information in one place."
"Bloomberg: Finance Market News","Unknown",5,"Meaningful timely financial information"
"Bloomberg: Finance Market News","Unknown",5,"Old man Moses"
"Bloomberg: Finance Market News","Unknown",3,"Good format but it stops working after a few minutes on note 4. Please fix as it is great website."
"Bloomberg: Finance Market News","Unknown",4,"Always up to date with the best business information!"
"Bloomberg: Finance Market News","Unknown",5,"I appreciate the up to date business news and alerts."
"Bloomberg: Finance Market News","Unknown",5,"The best of everything in one app"
"Bloomberg: Finance Market News","Unknown",4,"Nice....mm"
"Bloomberg: Finance Market News","Unknown",5,"Money"
"Bloomberg: Finance Market News","Unknown",4,"Good stuff on your hand"
"Bloomberg: Finance Market News","Unknown",5,"Plain awesome"
"Bloomberg: Finance Market News","Unknown",5,"Great business app"
"Bloomberg: Finance Market News","Unknown",5,"Very useful and informative."
"Bloomberg: Finance Market News","Unknown",5,"Perfect app for professional"
"Bloomberg: Finance Market News","Unknown",5,"Precise and Real"
"Bloomberg: Finance Market News","Unknown",5,"The extensive Bloomberg network provide by the minute updates on business news. Very useful app for me."
"Bloomberg: Finance Market News","Unknown",5,"Everything I need it to be"
"Bloomberg: Finance Market News","Unknown",5,"Love the news around the world"
"Bloomberg: Finance Market News","Unknown",4,"Nice app to be abreast of business information."
"Bloomberg: Finance Market News","Unknown",5,"Exactly the information I look for on World markets"
"Bloomberg: Finance Market News","Unknown",4,"Articles are clear and educational."
"Bloomberg: Finance Market News","Unknown",5,"Love the app. It has great content and a lovely feel to it."
"Bloomberg: Finance Market News","Unknown",5,"Love it"
"Bloomberg: Finance Market News","Unknown",5,"I get the breaking news from Bloomberg before any other news source. The app itself is really nice and easy to use."
"Bloomberg: Finance Market News","Unknown",5,"Good app."
"Bloomberg: Finance Market News","Unknown",5,"Hey, why show wrong message though I have enough space?"
"Bloomberg: Finance Market News","Unknown",5,"Loved it"
"Bloomberg: Finance Market News","Unknown",5,"Over the past year l have been kept up to date with business news around the world for free. No more excuse I didn't know this or that had taken place Becuase you guys in bloomberg are working round the clock. Keep it up. Solomon Clement"
"Bloomberg: Finance Market News","Unknown",4,"Very informative."
"Bloomberg: Finance Market News","Unknown",4,"Great amount of information that can make or break a good year."
"Bloomberg: Finance Market News","Unknown",4,"Better"
"Bloomberg: Finance Market News","Unknown",5,"Very knowledgeable"
"Bloomberg: Finance Market News","Unknown",5,"Does not disappoint at all. Kudos to the developers!"
"Bloomberg: Finance Market News","Unknown",4,"All the best bloomberg news stories"
"Bloomberg: Finance Market News","Unknown",5,"Breaking news and market updates.  Covers all the basics to keep you posted throughout the day."
"Bloomberg: Finance Market News","Unknown",5,"Highly navigable"
"Bloomberg: Finance Market News","Unknown",4,"I am happy using this app!"
"Bloomberg: Finance Market News","Unknown",5,"It's a great resource to find current business news"
"Bloomberg: Finance Market News","Unknown",4,"If I get a push, it's something that was reported on air within 5 minutes making it useful...only reason I gave it 4 is because it could be better."
"Bloomberg: Finance Market News","Unknown",5,"This is a very good application for information, it's reliable, easy to use, but turned off the notifications because it was to many, but other than that very good"
"Bloomberg: Finance Market News","Unknown",4,"Previous version had more news though"
"Bloomberg: Finance Market News","Unknown",4,"Mostly great but too many outages."
"Bloomberg: Finance Market News","Unknown",5,"Great news"
"Bloomberg: Finance Market News","Unknown",4,"Very useful"
"Bloomberg: Finance Market News","Unknown",4,"Informative stories on markets, the economy, business trends."
"Bloomberg: Finance Market News","Unknown",2,"takes too long to load"
"Bloomberg: Finance Market News","Unknown",4,"Works great"
"Bloomberg: Finance Market News","Unknown",5,"Good app"
"Bloomberg: Finance Market News","Unknown",3,"Nun able to play live tv video plays only audio using Samsung more 5"
"Bloomberg: Finance Market News","Unknown",5,"Great"
"Bloomberg: Finance Market News","Unknown",1,"Whenever I open market section it gets crashed"
"Bloomberg: Finance Market News","Unknown",3,"Useful app but keeps crashing."
"Bloomberg: Finance Market News","Unknown",5,"Great !"
"Bloomberg: Finance Market News","Unknown",4,"Liked it"
"Bloomberg: Finance Market News","Unknown",4,"Good"
"Bloomberg: Finance Market News","Unknown",5,"Keeps me up to date on the energy market prices and news."
"Bloomberg: Finance Market News","Unknown",5,"But icon doesn't show up on phone, why?"
"Bloomberg: Finance Market News","Unknown",4,"Often prone to slowdown caused by excessive cache"
"Bloomberg: Finance Market News","Unknown",1,"I wish I wasn't stuck with this app."
"Bloomberg: Finance Market News","Unknown",5,"A very useful business news app."
"Bloomberg: Finance Market News","Unknown",5,"Great app. Everything i expect from an app like that was implemented."
"Bloomberg: Finance Market News","Unknown",4,"it's really useful and powerful app."
"Bloomberg: Finance Market News","Unknown",5,"Bloomberg is one of the last sources of real news, and their focus on quality really shines in their app. The streaming works exceptionally well, even over LTE (although the live feed is slightly delayed so obviously don't trade on it), and the user interface is very well designed, especially compared to its competitors. If I have to nitpick anything, it's that the notifications sometimes get confused and that the icon could use a little bit of an Android face-lift. :)"
"Bloomberg: Finance Market News","Unknown",5,"Bloomberg business"
"Bloomberg: Finance Market News","Unknown",5,"Eh"
"Bloomberg: Finance Market News","Unknown",5,"Clear cut"
"Bloomberg: Finance Market News","Unknown",3,"I like earlier version"
"Bloomberg: Finance Market News","Unknown",4,"Convenient, would be even better if default startup screen could be tailored to share portfolio instead of having to click through."
"Bloomberg: Finance Market News","Unknown",5,"Better than the other main stream apps!"
"Bloomberg: Finance Market News","Unknown",1,"New Yorkers are so much better than this guy yet they the electing  him. From Giuliani to this. Giuliani had done such a wonderful job of cleaning up the city, this guy is so bored the heat goes out and what is a war on fat kids in their coke"
"Bloomberg: Finance Market News","Unknown",5,"Good"
"Bloomberg: Finance Market News","Unknown",1,"Very buggy. Keeps crashing whenever I try to open a news article"
"Bloomberg: Finance Market News","Unknown",5,"Provide me with daily up to date world business news and market information."
"Bloomberg: Finance Market News","Unknown",5,"If u r invester, u should have it now"
"Bloomberg: Finance Market News","Unknown",5,"Simple to use. Informative."
"Bloomberg: Finance Market News","Unknown",4,"Great app; good source for business news"
"Bloomberg: Finance Market News","Unknown",3,"Its ok"
"Bloomberg: Finance Market News","Unknown",4,"Nice"
"Bloomberg: Finance Market News","Unknown",5,"Excellence apps for business world"
"Bloomberg: Finance Market News","Unknown",5,"Great app. Easy search function for news topics and quick look up for commodity prices etc."
"Bloomberg: Finance Market News","Unknown",4,"so good i like it"
"Bloomberg: Finance Market News","Unknown",5,"Very up to date news!"
"Bloomberg: Finance Market News","Unknown",5,"Engineer"
"Bloomberg: Finance Market News","Unknown",4,"Helps you in providing exclusive news and analysis of happenings in the business world around . It guides you in your decision making."
"Bloomberg: Finance Market News","Unknown",5,"Great apps that guide us."
"Bloomberg: Finance Market News","Unknown",5,"Very good business app."
"Bloomberg: Finance Market News","Unknown",3,"Improved since last review."
"Bloomberg: Finance Market News","Unknown",5,"Great relevant info"
"Bloomberg: Finance Market News","Unknown",4,"It provides the data points I need"
"Bloomberg: Finance Market News","Unknown",5,"Great business environment overview"
"Bloomberg: Finance Market News","Unknown",4,"Keep up-to-date information  from everywhere"
"Bloomberg: Finance Market News","Unknown",3,"Keeps crashing everytime you get a phone call or leave the app and open another app. Just freezes."
"Bloomberg: Finance Market News","Unknown",4,"I hope there will be widget of watchlist in the lockscreen"
"Bloomberg: Finance Market News","Unknown",5,"Free TV streaming"
"Bloomberg: Finance Market News","Unknown",5,"Love it"
"Bloomberg: Finance Market News","Unknown",5,"Very useful"
"Bloomberg: Finance Market News","Unknown",4,"Informative"
"Bloomberg: Finance Market News","Unknown",5,"I just love how it reads to me"
"Bloomberg: Finance Market News","Unknown",4,"Overall a good Global news app.. But when I search for news related to a theme, say H1-B visa, and post reading a news article come back it brings me to the home page! It should actually being me back to search page so that I can select any other link if I wish to."
"Bloomberg: Finance Market News","Unknown",4,"Useful Information"
"Bloomberg: Finance Market News","Unknown",5,"I have always been a fan of Bloomberg and this app is excellent. Highly recommended."
"Bloomberg: Finance Market News","Unknown",5,"Love it!!!"
"Bloomberg: Finance Market News","Unknown",3,"Ok"
"Bloomberg: Finance Market News","Unknown",5,"It's very useful in making business decisions and is constantly updated with business and political news"
"Bloomberg: Finance Market News","Unknown",5,"It has everything needed"
"Bloomberg: Finance Market News","Unknown",5,"Nice and easy to navigate, app does what is says updates with very little delay."
"Bloomberg: Finance Market News","Unknown",5,"Maybe needs a little work on erasing/adding stocks."
"Bloomberg: Finance Market News","Unknown",5,"Brilliant app!! Best suited for investment professionals and market analysts/traders.."
"Bloomberg: Finance Market News","Unknown",1,"Junk"
"Bloomberg: Finance Market News","Unknown",1,"Force-feeding downloads in Bloomberg BusinessWeek+ even though this application has been downloded"
"Bloomberg: Finance Market News","Unknown",5,"Great stories ,and vids ..very detailed .. crisp interface..the makers cover all details and leave no stone unturned"
"Bloomberg: Finance Market News","Unknown",5,"Yes!"
"Bloomberg: Finance Market News","Unknown",5,"Great for people interested in the current international business affairs"
"Bloomberg: Finance Market News","Unknown",5,"پرسپولیس"
"Bloomberg: Finance Market News","Unknown",5,"Nice layout, easy to navigate"
"Bloomberg: Finance Market News","Unknown",1,"News updates not as per my expectations."
"Bloomberg: Finance Market News","Unknown",5,"Awesome"
"Bloomberg: Finance Market News","Unknown",5,"Excellent app"
"Bloomberg: Finance Market News","Unknown",5,"Excellent business and economic analysis."
"Bloomberg: Finance Market News","Unknown",4,"updated articles"
"Bloomberg: Finance Market News","Unknown",5,"Reliable and immediate business news"
"Bloomberg: Finance Market News","Unknown",5,"1. The app fixes on one share option and afterwards is not possible to chenge it, for example share to Evernote... 2. The activate TV option for Samsung is not working properly... the TV generates an activation code that is not accepted by the app (XXXX)."
"Bloomberg: Finance Market News","Unknown",5,"Superb App."
"Bloomberg: Finance Market News","Unknown",5,"Good"
"Bloomberg: Finance Market News","Unknown",5,"Good article s"
"Bloomberg: Finance Market News","Unknown",5,"Well made"
"Bloomberg: Finance Market News","Unknown",3,"No problems thus far"
"Bloomberg: Finance Market News","Unknown",4,"It offers an easy way to keep tab on global capital markets movement."
"Bloomberg: Finance Market News","Unknown",5,"I use Bloomberg for all my market information. Mornings start with coffee and Bloomberg videos. The watch list keeps me informed on the status of my portfolio and the available news on each stock is invaluable."
"Bloomberg: Finance Market News","Unknown",5,"Love it"
"Bloomberg: Finance Market News","Unknown",3,"Good"
"Bloomberg: Finance Market News","Unknown",5,"Great app"
"Bloomberg: Finance Market News","Unknown",5,"I can interact with the live streaming and stay up on events. A need that help guide how the economy might go. Must have..."
"Bloomberg: Finance Market News","Unknown",5,"Awesome"
"Bloomberg: Finance Market News","Unknown",2,"Excellent content, program freezes constantly."
"Bloomberg: Finance Market News","Unknown",5,"Keeps me updated throughout the day. :D"
"Bloomberg: Finance Market News","Unknown",5,"Easy to access and get the best news globally daily"
"Bloomberg: Finance Market News","Unknown",4,"Good app"
"Bloomberg: Finance Market News","Unknown",5,"Nice graphics and charts"
"Bloomberg: Finance Market News","Unknown",5,"Solid, strong, reliable"
"Bloomberg: Finance Market News","Unknown",4,"Helpful in tracking securities and keeping news at your fingertips."
"Bloomberg: Finance Market News","Unknown",2,"The story can only be opened when there is internet connection, while the old version is better with stories, can be read even offline."
"Bloomberg: Finance Market News","Unknown",3,"The video does not stream properly. I still use the old bloomberg app for video streaming. Which is better than the new one"
"Bloomberg: Finance Market News","Unknown",5,"Exactly what I was looking for to keep me informed about the stock market."
"Bloomberg: Finance Market News","Unknown",5,"Great apps for latest finance news tracking"
"Bloomberg: Finance Market News","Unknown",5,"Remarkable and great good news,, keep up embracing technology Bloomberg. In Africa we get live and updated news"
"Bloomberg: Finance Market News","Unknown",5,"Good app for updated news"
"Bloomberg: Finance Market News","Unknown",5,"Does everything you need it to really well."
"Bloomberg: Finance Market News","Unknown",4,"Great apps to monitor stocks"
"Bloomberg: Finance Market News","Unknown",4,"It does what I ask it to do"
"Bloomberg: Finance Market News","Unknown",4,"Good"
"Bloomberg: Finance Market News","Unknown",5,"Good for Business enthusiast's,Students...."
"Bloomberg: Finance Market News","Unknown",5,"Same experience like bloomberg site...."
"Bloomberg: Finance Market News","Unknown",5,"Professional and useful"
"Bloomberg: Finance Market News","Unknown",5,"Un estandar"
"Bloomberg: Finance Market News","Unknown",5,"Works perfectly. Up to the minute infomation. Fantastic tool to have. A must have for a finance professional"
"Bloomberg: Finance Market News","Unknown",5,"Love this app,Claude Butler"
"Bloomberg: Finance Market News","Unknown",4,"Very  informative"
"Bloomberg: Finance Market News","Unknown",4,"Enjoy some of the streaming, good way to keep informed on breaking stories"
"Bloomberg: Finance Market News","Unknown",5,"Works OK"
"Bloomberg: Finance Market News","Unknown",5,"This is the best stocks app resource!"
"Bloomberg: Finance Market News","Unknown",3,"Recently cannot update currencies.. loading never stopped"
"Bloomberg: Finance Market News","Unknown",3,"Good content, bad design"
"Bloomberg: Finance Market News","Unknown",5,"Great business news with well-written stories. I find myself using this as a source of news more and more."
"Bloomberg: Finance Market News","Unknown",4,"Complete economic news"
"Bloomberg: Finance Market News","Unknown",5,"Really like the live view feature."
"Bloomberg: Finance Market News","Unknown",5,"Amazing in depth business news"
"Bloomberg: Finance Market News","Unknown",5,"BloombergBusiness"
"Bloomberg: Finance Market News","Unknown",1,"I wish I can remove it from my device"
"Bloomberg: Finance Market News","Unknown",5,"Great app with accurate and easily accessible information. Wish it were even easier to go from data to news and v.v. It should be able to remember the order in which I like to see sections to make movement easier"
"Bloomberg: Finance Market News","Unknown",5,"Thanks"
"Bloomberg: Finance Market News","Unknown",5,"Informative n timely updates"
"Bloomberg: Finance Market News","Unknown",5,"Rich content..lots of subjects. .timely updates .easy navigation/choice of video or text...nice extension of my favorite news source. Highly recommend."
"Bloomberg: Finance Market News","Unknown",4,"Very informative and diversified...."
"Bloomberg: Finance Market News","Unknown",3,"Too many bugs"
"Bloomberg: Finance Market News","Unknown",5,"an awesome up to date apps.. always keep me updated with the latest news.. thank you"
"Bloomberg: Finance Market News","Unknown",5,"Very nice source of news"
"Bloomberg: Finance Market News","Unknown",5,"Keeps me up to date"
"Bloomberg: Finance Market News","Unknown",3,"Good start"
"Bloomberg: Finance Market News","Unknown",4,"Makes a change from newspapers"
"Bloomberg: Finance Market News","Unknown",5,"I love watchlist. I can monitor my port closely. However, it would be great if it can show all details as desktop version."
"Bloomberg: Finance Market News","Unknown",5,"Great app everything you would want in a financial app"
"Bloomberg: Finance Market News","Unknown",4,"Good helping tool"
"Bloomberg: Finance Market News","Unknown",4,"If you can't read the Bloomberg Terminal but you want business news..."
"Bloomberg: Finance Market News","Unknown",4,"Authoritative!"
"Bloomberg: Finance Market News","Unknown",4,"Fast refresh"
"Bloomberg: Finance Market News","Unknown",2,"nothing about the mobile site stands out.  parts of prior version was better.  Can't share articles."
"Bloomberg: Finance Market News","Unknown",5,"Keep up the good work Bloomberg"
"Bloomberg: Finance Market News","Unknown",5,"Great updates on current events"
"Bloomberg: Finance Market News","Unknown",5,"Great application,  use it everyday for market trends stock reviews and of course breaking news events. Great app!"
"Bloomberg: Finance Market News","Unknown",5,"Keeps me informed"
"Bloomberg: Finance Market News","Unknown",5,"Good"
"Bloomberg: Finance Market News","Unknown",5,"Very current with breaking business news"
"Bloomberg: Finance Market News","Unknown",5,"I like many channels including surveillance"
"Bloomberg: Finance Market News","Unknown",5,"It is very very very very good to know what the stocks and finances it going for"
"Bloomberg: Finance Market News","Unknown",5,"Perfect  for Fundamental Currency Traders... I  use this app every day to see what's  been driving  the markets..."
"Bloomberg: Finance Market News","Unknown",4,"Up-to-the-minute news."
"Bloomberg: Finance Market News","Unknown",3,"Rather good but slower download then the older version. Too many info which is not to my interest."
"Bloomberg: Finance Market News","Unknown",5,"Helps to understand the business sense around the globe."
"Bloomberg: Finance Market News","Unknown",2,"Previous version was solid...probably could haave given it a 5 star rating. This latest version gets hung up all the time, requires a forced restart and most of the time says it has no connection when on wifi."
"Bloomberg: Finance Market News","Unknown",5,"Just business no BS"
"Bloomberg: Finance Market News","Unknown",5,"Very important information at your finger tips."
"Bloomberg: Finance Market News","Unknown",1,"After upgrade, the system keep telling me to get another update which does not work. After uninstall the apps and try to re-install it, playstore no longer make available. I am running MI NOTE LTE, MIUI V7.  Anyone any idea? Please help. This is one of the must have application on my mobile!  Thanks"
"Bloomberg: Finance Market News","Unknown",4,"Great, slick app"
"Bloomberg: Finance Market News","Unknown",4,"Very useful"
"Bloomberg: Finance Market News","Unknown",5,"News updates then and there. I like it very much and easy to get information within a time."
"Bloomberg: Finance Market News","Unknown",4,"Good"
"Bloomberg: Finance Market News","Unknown",2,"The app itself is well designed and the video archive works well. The major problem is the unreliable live TV connection which stops playing or the stream continually stutters. Please do try and fix."
"Bloomberg: Finance Market News","Unknown",5,"Fantastic text to speech. Makes news interestingly different."
"Bloomberg: Finance Market News","Unknown",4,"In a previous version of this application  there was a focus on reading the news.. however this version seems to focus more on videos and audio which is not convenient when you are in a crowded place such as public transportation or A loud room. I gave five stars to the previous version of this app I would give this one 5 - because I really like the content but because of what I mention  above  I will only give it four stars"
"Bloomberg: Finance Market News","Unknown",5,"Very informative and user friendly."
"Bloomberg: Finance Market News","Unknown",4,"I like it! Very informative! Easy to navigate. I would like it better if it could be moved to the SD card."
"Bloomberg: Finance Market News","Unknown",5,"Like it for news and market information ."
"Bloomberg: Finance Market News","Unknown",5,"Got of good articles"
"Bloomberg: Finance Market News","Unknown",5,"great app!"
"Bloomberg: Finance Market News","Unknown",2,"I love the news this app delivers. But the bug which causes the Bloomberg View page to not update for weeks is a mighty nuisance."
"Bloomberg: Finance Market News","Unknown",5,"Not only does this app have all the information related to economics, finance and stocks, this app just looks great on my S6 Edge. I love using this app."
"Bloomberg: Finance Market News","Unknown",1,"This used to be a great and stable app, now it crashes everytime after I use it for a minute or if I switch to another app."
"Bloomberg: Finance Market News","Unknown",5,"nice for financial markets info"
"Bloomberg: Finance Market News","Unknown",5,"Factual. Informative. Balanced. Love the service!"
"Bloomberg: Finance Market News","Unknown",5,"Nice and amazing"
"Bloomberg: Finance Market News","Unknown",5,"What I'm relying on now for business news"
"Bloomberg: Finance Market News","Unknown",5,"Good finance news and market info."
"Bloomberg: Finance Market News","Unknown",5,"Great little app"
"Bloomberg: Finance Market News","Unknown",5,"Awesome except too much video"
"Bloomberg: Finance Market News","Unknown",3,"Works great thanks"
"Bloomberg: Finance Market News","Unknown",2,"Ever since the upgrade the app keeps crashing."
"Bloomberg: Finance Market News","Unknown",5,"Great info and up-to-date stats...all you could want.  The best designed business app I've seen."
"Bloomberg: Finance Market News","Unknown",4,"given full star if news were well categorized"
"Bloomberg: Finance Market News","Unknown",5,"concise with video and live streaming"
"Bloomberg: Finance Market News","Unknown",5,"Very convenient app"
"Bloomberg: Finance Market News","Unknown",5,"Fantastic app for keeping up with the ever-changing business world. Thank you Bloomberg!"
"Bloomberg: Finance Market News","Unknown",4,"Informative.. good apps"
"Bloomberg: Finance Market News","Unknown",5,"Works well Haven't experienced any problems and I always get what I am looking for."
"Bloomberg: Finance Market News","Unknown",4,"index and crude oil is always late... why?"
"Bloomberg: Finance Market News","Unknown",5,"Good to have"
"Bloomberg: Finance Market News","Unknown",5,"After my IPad, got the same installed on my Android phone. The app runs fantastically and makes reading a pleasant experience"
"Bloomberg: Finance Market News","Unknown",5,"Best one,which covers world markets in real time."
"Bloomberg: Finance Market News","Unknown",5,"Great on old galaxy S5, fixed for note5."
"Bloomberg: Finance Market News","Unknown",5,"I have more news from here...."
"Bloomberg: Finance Market News","Unknown",5,"its really work for me"
"Bloomberg: Finance Market News","Unknown",5,"It gives me a lot of news on time and before others"
"Bloomberg: Finance Market News","Unknown",3,"It doesn't stream well"
"Bloomberg: Finance Market News","Unknown",5,"Works great with galaxy gear s2 watch"
"Bloomberg: Finance Market News","Unknown",5,"Very Satisfied with App"
"Bloomberg: Finance Market News","Unknown",5,"Very good, but I also need you to surprise me"
"Bloomberg: Finance Market News","Unknown",4,"Good apps"
"Bloomberg: Finance Market News","Unknown",4,"Good App"
"Bloomberg: Finance Market News","Unknown",4,"Great App.."
"Bloomberg: Finance Market News","Unknown",5,"Nice!"
"Bloomberg: Finance Market News","Unknown",4,"Very handy apps for monitoring my shares... i would have given 5 stars however there was a bug in the watchlist recently where the daily gain or loss number didn't match.."
"Bloomberg: Finance Market News","Unknown",5,"Great job"
"Bloomberg: Finance Market News","Unknown",5,"Amazing app, zero complaints"
"Bloomberg: Finance Market News","Unknown",4,"Very informative"
"Bloomberg: Finance Market News","Unknown",5,"Love it."
"Bloomberg: Finance Market News","Unknown",5,"Capitalist news forum!"
"Bloomberg: Finance Market News","Unknown",5,"Keeps reading/watching financial news efficient"
"Bloomberg: Finance Market News","Unknown",5,"Apps easy to sesrch the news."
"Bloomberg: Finance Market News","Unknown",2,"Crashes every time you open a different app then come back to it."
"Bloomberg: Finance Market News","Unknown",5,"I use it daily for updates"
"Bloomberg: Finance Market News","Unknown",4,"Reasonable business articles at your hands."
"Bloomberg: Finance Market News","Unknown",4,"It's very good but fails to distinguish itself from the other apps that i have."
"Bloomberg: Finance Market News","Unknown",5,"Super informative. Really accurate."
"Bloomberg: Finance Market News","Unknown",4,"Just started to use in place of website. Maybe I've been missing it but you should be promoting this app.  Chromecast from website is flakey, so far an improvement. I use an Samsung s6."
"Bloomberg: Finance Market News","Unknown",5,"Timely, unbiased reporting, great resource!"
"Bloomberg: Finance Market News","Unknown",4,"It's a very good news app, it keeps me up to date with the issues I like the most. It could have an option to save the news, an offline option, because the articles are big, we could save them when connected to the wi-fi."
"Bloomberg: Finance Market News","Unknown",1,"Ok"
"Bloomberg: Finance Market News","Unknown",4,"I liked this app a lot except the commercials are too redundant and are much louder than the regular programming."
"Bloomberg: Finance Market News","Unknown",4,"Up to date, love this app."
"Bloomberg: Finance Market News","Unknown",5,"I like reading the latest news"
"Bloomberg: Finance Market News","Unknown",5,"Great app -  Informative"
"Bloomberg: Finance Market News","Unknown",5,"Bankers defintly need this app.."
"Bloomberg: Finance Market News","Unknown",2,"Some calculation error on watch list is annoying"
"Bloomberg: Finance Market News","Unknown",5,"Often good interpretation of economic events as a result  of geopolitics"
"Bloomberg: Finance Market News","Unknown",3,"Info overload and messy look, but informative."
"Bloomberg: Finance Market News","Unknown",1,"Mot intrusive and annoying app ever made"
"Bloomberg: Finance Market News","Unknown",3,"Overwhelming alerts constantly.  Text to speech is great."
"Bloomberg: Finance Market News","Unknown",5,"Really like it… I can use chromecast too!"
"Bloomberg: Finance Market News","Unknown",1,"Disappointing from a company like Bloomberg"
"Bloomberg: Finance Market News","Unknown",5,"Good and easy access!"
"Bloomberg: Finance Market News","Unknown",2,"The Bloomberg Business app is frequently unresponsive and crashes. The content is great but the app needs some work. I'm uninstalling it and sticking to the website instead."
"Bloomberg: Finance Market News","Unknown",4,"Easy to navigate"
"Bloomberg: Finance Market News","Unknown",2,"Freezes with every window switching. It has been so long and there's still no fix for this."
"Bloomberg: Finance Market News","Unknown",5,"Good source of news and information highly recommend"
"Bloomberg: Finance Market News","Unknown",5,"Love it"
"Bloomberg: Finance Market News","Unknown",4,"Like the content but app design is buggy.  The app hangs when pushed in background or screen is unlocked..."
"Bloomberg: Finance Market News","Unknown",5,"Brief and concise news in real time reporting. I love this App."
"Bloomberg: Finance Market News","Unknown",5,"Good"
"Bloomberg: Finance Market News","Unknown",5,"Seamlessly delivers relevant content as breaking news emerges in the interests.  Excellent way to start the morning!"
"Bloomberg: Finance Market News","Unknown",5,"I used this daily, when picking stocks and catching up on current world events"
"Bloomberg: Finance Market News","Unknown",5,"Great app"
"Bloomberg: Finance Market News","Unknown",5,"I'm a wealth manager and use this app on a daily basis :)"
"Bloomberg: Finance Market News","Unknown",2,"100% in recent releases. Quite bad user experience."
"Bloomberg: Finance Market News","Unknown",4,"Great web"
"Bloomberg: Finance Market News","Unknown",4,"For information"
"Bloomberg: Finance Market News","Unknown",4,"Good for business update news."
"Bloomberg: Finance Market News","Unknown",5,"Good apps for position trader"
"Bloomberg: Finance Market News","Unknown",5,"Very informative and easy to use"
"Bloomberg: Finance Market News","Unknown",5,"Has a variety of information."
"Bloomberg: Finance Market News","Unknown",2,"Crashes"
"Bloomberg: Finance Market News","Unknown",5,"I love it"
"Bloomberg: Finance Market News","Unknown",5,"Love this. Happy at least one news outlet is able to stream without having an onerous cable subscription."
"Bloomberg: Finance Market News","Unknown",4,"A great app. Constantly refreshed, informative and accurate news and market data. The little features really make it great though. Amazing attention to detail. UPDATE: The app crashes almost every time I use it. Downgraded from 5star to 4star."
"Bloomberg: Finance Market News","Unknown",5,"Bloomberg is a recognized name for quality, add to that in any media. The app works great, overwhelming at times."
"Bloomberg: Finance Market News","Unknown",5,"Excellent"
"Bloomberg: Finance Market News","Unknown",5,"Great news and financial app. Not much more needs to be said."
"Bloomberg: Finance Market News","Unknown",5,"Love to use it"
"Bloomberg: Finance Market News","Unknown",4,"Nice charts!"
"Bloomberg: Finance Market News","Unknown",5,"Easy to use, relevant info."
"Bloomberg: Finance Market News","Unknown",5,"This app is awesome! And I hope it never ceases to be."
"Bloomberg: Finance Market News","Unknown",2,"Frequent crashes on Nexus 6P."
"Bloomberg: Finance Market News","Unknown",1,"Advertising, advertising, advertising"
"Bloomberg: Finance Market News","Unknown",4,"Good business app"
"Bloomberg: Finance Market News","Unknown",5,"Excellent!!"
"Bloomberg: Finance Market News","Unknown",3,"Recently app crashes a lot. Several times sent report about crash but it doesn't work properly. Fix it please"
"Bloomberg: Finance Market News","Unknown",5,"Best global business app"
"Bloomberg: Finance Market News","Unknown",4,"Nice   information   on   time."
"Bloomberg: Finance Market News","Unknown",5,"Excellent source of information"
"Bloomberg: Finance Market News","Unknown",4,"Very friendly app and useful bite size news.  Streams quick videos too"
"Bloomberg: Finance Market News","Unknown",5,"Excellent"
"Bloomberg: Finance Market News","Unknown",5,"Good all around financial information."
"Bloomberg: Finance Market News","Unknown",2,"App crashes a lot, especially when mobile goes in standby."
"Bloomberg: Finance Market News","Unknown",5,"Very sleek"
"Bloomberg: Finance Market News","Unknown",5,"This app is a great way for young people  ( really all people) to gain a perspective on the world that is not offered by the average news source like fox news or the New York Times. It also helps to better understand the stock market! Therefore helping you to think better for yourself and therefore be ""conscious""."
"Bloomberg: Finance Market News","Unknown",4,"Good quality, but the app may hang up after extensive browsing."
"Bloomberg: Finance Market News","Unknown",4,"So far so good"
"Bloomberg: Finance Market News","Unknown",5,"ممنون از امکانتتان لطفا کاری بکنید سرعت خوب باشد"
"Bloomberg: Finance Market News","Unknown",4,"Very informative and good for Forex Traders"
"Bloomberg: Finance Market News","Unknown",5,"Best news out there."
"Bloomberg: Finance Market News","Unknown",4,"Usman Khan"
"Bloomberg: Finance Market News","Unknown",4,"It would be great if you could provide IDR currrency rate in your mobile watch. Thanks."
"Bloomberg: Finance Market News","Unknown",4,"Good"
"Bloomberg: Finance Market News","Unknown",5,"Everyone uses it"
"Bloomberg: Finance Market News","Unknown",5,"Love it"
"Bloomberg: Finance Market News","Unknown",5,"Works well, detailed information.love it."
"Bloomberg: Finance Market News","Unknown",5,"Amazing news app"
"Bloomberg: Finance Market News","Unknown",3,"The app layout can be improved to give readers a clearer way of reading the news."
"Bloomberg: Finance Market News","Unknown",4,"Like to read all this up to date news."
"Bloomberg: Finance Market News","Unknown",1,"Freezes every time, and has for the last few months. Giving up and uninstalling."
