"Appname","Date","Score","Text"
"Document Scanner - PDF Creator","Unknown",1,"Horrible eww disgusting so many ads ewwwwww 🤢🤮😤💕🤢💕😤"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"please add the edit site"
"Document Scanner - PDF Creator","Unknown",5,"good app ❤❤❤❤❤"
"Document Scanner - PDF Creator","Unknown",4,"You can say the Best Scanner application 🔥💯"
"Document Scanner - PDF Creator","Unknown",5,"amazing app"
"Document Scanner - PDF Creator","Unknown",5,"it's absolutely a very good app."
"Document Scanner - PDF Creator","Unknown",5,"This aap is very good. And please more and more people download this aap 🙌🙌"
"Document Scanner - PDF Creator","Unknown",5,"this is a amazing app & save money from csc centre thank you so much"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"छान"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Good v good"
"Document Scanner - PDF Creator","Unknown",4,"helpful"
"Document Scanner - PDF Creator","Unknown",5,"nice app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"goood"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"goo good"
"Document Scanner - PDF Creator","Unknown",5,"awesome"
"Document Scanner - PDF Creator","Unknown",4,"ok"
"Document Scanner - PDF Creator","Unknown",5,"👍"
"Document Scanner - PDF Creator","Unknown",5,"nice app"
"Document Scanner - PDF Creator","Unknown",4,"it is good"
"Document Scanner - PDF Creator","Unknown",5,"this is very best for documents"
"Document Scanner - PDF Creator","Unknown",4,"list of HTL Documents."
"Document Scanner - PDF Creator","Unknown",5,"I think to use doc scanner"
"Document Scanner - PDF Creator","Unknown",5,"This is very useful app"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"fully satisfied"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"very nice very good very excellent"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"from my opinion this app is too much good.It just give us free vip and the photo is too much clear!"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good app"
"Document Scanner - PDF Creator","Unknown",5,"best apps for scan and pdf I'm fully satisfied with my this apps"
"Document Scanner - PDF Creator","Unknown",4,"very गुड"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"Very Good"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"very good"
"Document Scanner - PDF Creator","Unknown",3,"ui not easy to use"
"Document Scanner - PDF Creator","Unknown",5,"bahut Accha Working"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"😊"
"Document Scanner - PDF Creator","Unknown",5,"nice app"
"Document Scanner - PDF Creator","Unknown",5,"excellent app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"Really good app... allows editing of pdf also👍🏻"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"awesome App.. A best way to replace cam-scanner"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",4,"awesome"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",4,"very good"
"Document Scanner - PDF Creator","Unknown",4,"good ok"
"Document Scanner - PDF Creator","Unknown",2,"✌️"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"ok sir good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"well"
"Document Scanner - PDF Creator","Unknown",5,"Great app for PDF. But in the recent update ( Version 6.8.7), there is a problem in saving the PDF. If a pdf has 2 or more than 2 pages, then the PDF is saved in split files and not in the single pdf file. Please fix this problem as soon as possible. Thank you!"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"very nice"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",4,"nice 👍🏻"
"Document Scanner - PDF Creator","Unknown",5,"very nice"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"excellent app easy to use"
"Document Scanner - PDF Creator","Unknown",5,"Very good app for making pdf files and it is very easy to use"
"Document Scanner - PDF Creator","Unknown",2,"good app"
"Document Scanner - PDF Creator","Unknown",5,"nice good work"
"Document Scanner - PDF Creator","Unknown",5,"good 👍"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",4,"good app"
"Document Scanner - PDF Creator","Unknown",1,"ok"
"Document Scanner - PDF Creator","Unknown",5,"very good app"
"Document Scanner - PDF Creator","Unknown",5,"Very helpful"
"Document Scanner - PDF Creator","Unknown",5,"Very very good 👍🏻"
"Document Scanner - PDF Creator","Unknown",5,"Best app"
"Document Scanner - PDF Creator","Unknown",3,"a perfect scanner app"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"document scanning is very high quality"
"Document Scanner - PDF Creator","Unknown",4,"good 👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",3,"good but not god"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"Very Good App"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"very nice"
"Document Scanner - PDF Creator","Unknown",1,"super"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"very very good"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"very good service"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"it's helpful"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",3,"ok"
"Document Scanner - PDF Creator","Unknown",1,"ok"
"Document Scanner - PDF Creator","Unknown",4,"👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Such a good app! It gives the functions that the other apps take money for for free!"
"Document Scanner - PDF Creator","Unknown",5,"perfect app 👍"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"good sarvice"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",1,"ok"
"Document Scanner - PDF Creator","Unknown",5,"बेस्ट"
"Document Scanner - PDF Creator","Unknown",3,"ok"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Good app"
"Document Scanner - PDF Creator","Unknown",3,"ok"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",5,"excellent app, useful for making pdf of any book."
"Document Scanner - PDF Creator","Unknown",4,"best app"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",5,"fantastic app for scanning and pdf building with out any annoying ads."
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",4,"Good work"
"Document Scanner - PDF Creator","Unknown",4,"Nice"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",5,"Best"
"Document Scanner - PDF Creator","Unknown",5,"good work"
"Document Scanner - PDF Creator","Unknown",5,"yes this app is superb I love it"
"Document Scanner - PDF Creator","Unknown",5,"bahut achaa app hai"
"Document Scanner - PDF Creator","Unknown",4,"good app"
"Document Scanner - PDF Creator","Unknown",3,"good work."
"Document Scanner - PDF Creator","Unknown",5,"best photos"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",3,"nice super"
"Document Scanner - PDF Creator","Unknown",4,"good"
"Document Scanner - PDF Creator","Unknown",5,"👍"
"Document Scanner - PDF Creator","Unknown",5,"सबसे बेस्टस्कैनर है"
"Document Scanner - PDF Creator","Unknown",5,"experience good"
"Document Scanner - PDF Creator","Unknown",5,"very nice aap 👍👍👍"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",3,"best app"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"excellent"
"Document Scanner - PDF Creator","Unknown",5,"nice aap"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Nice"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"very good 👍"
"Document Scanner - PDF Creator","Unknown",5,"good application most useful"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",3,"super"
"Document Scanner - PDF Creator","Unknown",5,"excellent app"
"Document Scanner - PDF Creator","Unknown",5,"nice app"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",5,"good Job"
"Document Scanner - PDF Creator","Unknown",3,"nice"
"Document Scanner - PDF Creator","Unknown",5,"குட்"
"Document Scanner - PDF Creator","Unknown",5,"Very good app 100%"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"excelent application"
"Document Scanner - PDF Creator","Unknown",5,"greatest pdf editor app"
"Document Scanner - PDF Creator","Unknown",5,"very nice app to make pdf"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good work"
"Document Scanner - PDF Creator","Unknown",5,"Very good app..love it"
"Document Scanner - PDF Creator","Unknown",4,"okay"
"Document Scanner - PDF Creator","Unknown",5,"गुड"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",4,"Fine."
"Document Scanner - PDF Creator","Unknown",5,"good I am happy"
"Document Scanner - PDF Creator","Unknown",5,"nice and good application"
"Document Scanner - PDF Creator","Unknown",5,"super 👍👍"
"Document Scanner - PDF Creator","Unknown",5,"Best pdf maker"
"Document Scanner - PDF Creator","Unknown",5,"very nice and helpfulll"
"Document Scanner - PDF Creator","Unknown",3,"gud"
"Document Scanner - PDF Creator","Unknown",5,"👍🏼"
"Document Scanner - PDF Creator","Unknown",4,"Very helpful ☺️"
"Document Scanner - PDF Creator","Unknown",5,"veri nice 💯"
"Document Scanner - PDF Creator","Unknown",5,"Very useful."
"Document Scanner - PDF Creator","Unknown",1,"good work"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"brilliant"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Great I love ❤ 😍 💖 ❣ 💕 💘 ❤ it and if you try you will also love ❤ 😍 💖 ❣ 💕 💘 ❤ it"
"Document Scanner - PDF Creator","Unknown",3,"👍"
"Document Scanner - PDF Creator","Unknown",5,"i am happy"
"Document Scanner - PDF Creator","Unknown",5,"awesome app"
"Document Scanner - PDF Creator","Unknown",5,"The pdf file are automatically scanned the manual option is also there. The process to compile multiple scanned pdf files into one pdf file is also easy. Just tap and go. All these features comes free. Thank you doc scanner, I will find out more good features of it. If possible keep updating this comment of mine."
"Document Scanner - PDF Creator","Unknown",5,"Using This App From 2021 To Upload Projects, Still The Best For Making PDF And Filtering The Darked Documents."
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"fast and great!"
"Document Scanner - PDF Creator","Unknown",5,"wow"
"Document Scanner - PDF Creator","Unknown",5,"Great"
"Document Scanner - PDF Creator","Unknown",5,"great experience 😁"
"Document Scanner - PDF Creator","Unknown",5,"Very nice app"
"Document Scanner - PDF Creator","Unknown",5,"Excellent"
"Document Scanner - PDF Creator","Unknown",5,"Good"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"very nice and helpful for making pdf"
"Document Scanner - PDF Creator","Unknown",3,"Very good"
"Document Scanner - PDF Creator","Unknown",1,"good"
"Document Scanner - PDF Creator","Unknown",5,"it's good love to use your only version please remove you new beta version"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"very good"
"Document Scanner - PDF Creator","Unknown",5,"Nice"
"Document Scanner - PDF Creator","Unknown",5,"Excellent"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"best"
"Document Scanner - PDF Creator","Unknown",4,"Nice 👍👍"
"Document Scanner - PDF Creator","Unknown",5,"very nice information collection"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",3,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"very nice"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Just fantastic"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",4,"Good"
"Document Scanner - PDF Creator","Unknown",5,"super"
"Document Scanner - PDF Creator","Unknown",5,"Viry nice"
"Document Scanner - PDF Creator","Unknown",4,"good document editor app"
"Document Scanner - PDF Creator","Unknown",5,"nice"
"Document Scanner - PDF Creator","Unknown",4,"best useful app, and early handle"
"Document Scanner - PDF Creator","Unknown",5,"No disturbing and annoying adds whatsoever. So cool...BEST!"
"Document Scanner - PDF Creator","Unknown",3,"ok"
"Document Scanner - PDF Creator","Unknown",5,"ok"
"Document Scanner - PDF Creator","Unknown",5,"good"
"Document Scanner - PDF Creator","Unknown",5,"Excellent App"
"Document Scanner - PDF Creator","Unknown",5,"👍"
"Document Scanner - PDF Creator","Unknown",4,"nice"
"Document Scanner - PDF Creator","Unknown",4,"good👍"
"Document Scanner - PDF Creator","Unknown",5,"👍"
