"Appname","Date","Score","Text"
"QR Code & Barcode Scanner Read","Unknown",5,"nicee"
"QR Code & Barcode Scanner Read","Unknown",5,"thank you so much 😍❣️"
"QR Code & Barcode Scanner Read","Unknown",4,"😊"
"QR Code & Barcode Scanner Read","Unknown",5,"👑👑👑👑"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"very use full app"
"QR Code & Barcode Scanner Read","Unknown",1,"very baad"
"QR Code & Barcode Scanner Read","Unknown",5,"best"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Good"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"very good app"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"thanks great apps"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice 👍👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"the app is good"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"🥰🥰"
"QR Code & Barcode Scanner Read","Unknown",1,"Too many ads...you can barely use the app for Christ's sake My advice don't even waste your time downloading this app"
"QR Code & Barcode Scanner Read","Unknown",5,"💗"
"QR Code & Barcode Scanner Read","Unknown",5,"ok nice"
"QR Code & Barcode Scanner Read","Unknown",5,"sana legit"
"QR Code & Barcode Scanner Read","Unknown",5,"Nice"
"QR Code & Barcode Scanner Read","Unknown",5,"गुड"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"can we get money by scanning"
"QR Code & Barcode Scanner Read","Unknown",1,"like"
"QR Code & Barcode Scanner Read","Unknown",3,"nice app"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"nice nzjjj"
"QR Code & Barcode Scanner Read","Unknown",5,"super 😍"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"i like it"
"QR Code & Barcode Scanner Read","Unknown",5,"good app"
"QR Code & Barcode Scanner Read","Unknown",5,"the best aap"
"QR Code & Barcode Scanner Read","Unknown",2,"ok"
"QR Code & Barcode Scanner Read","Unknown",3,"nice. bbhhhhbnnnnnn"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"excellent service 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"supar"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 🙂"
"QR Code & Barcode Scanner Read","Unknown",5,"supper"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",4,"nice app"
"QR Code & Barcode Scanner Read","Unknown",5,"wow"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",4,"👍👍👍"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",4,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"Ok"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",2,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice:"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"TOp"
"QR Code & Barcode Scanner Read","Unknown",4,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"interesting"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"Not interested"
"QR Code & Barcode Scanner Read","Unknown",4,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"गगन"
"QR Code & Barcode Scanner Read","Unknown",3,"nice app"
"QR Code & Barcode Scanner Read","Unknown",5,"likeit"
"QR Code & Barcode Scanner Read","Unknown",5,"ohk ohk"
"QR Code & Barcode Scanner Read","Unknown",2,"Nice"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"Very poor, full of frustrating aids, rubbish"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",2,"I like"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"Fantastic session"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"am really love this app"
"QR Code & Barcode Scanner Read","Unknown",5,"good this"
"QR Code & Barcode Scanner Read","Unknown",3,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"nice product"
"QR Code & Barcode Scanner Read","Unknown",4,"I will rate after cause I'm just now trying"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"full"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"best service and best behaviour"
"QR Code & Barcode Scanner Read","Unknown",4,"excellent"
"QR Code & Barcode Scanner Read","Unknown",2,"ok"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app"
"QR Code & Barcode Scanner Read","Unknown",3,"💜"
"QR Code & Barcode Scanner Read","Unknown",2,"Nice 👍🙂"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"very much good"
"QR Code & Barcode Scanner Read","Unknown",5,"maganda"
"QR Code & Barcode Scanner Read","Unknown",4,"one plus"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"nice review"
"QR Code & Barcode Scanner Read","Unknown",5,"🙏🏻🤗"
"QR Code & Barcode Scanner Read","Unknown",1,"is not working good"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice 🙂"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",4,"nice aap 🥰🥰"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"✔️👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"so good scanner"
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍 👌👌 thanks"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"fine"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"gift 🎁"
"QR Code & Barcode Scanner Read","Unknown",5,"khub sundor"
"QR Code & Barcode Scanner Read","Unknown",5,"4.5supar"
"QR Code & Barcode Scanner Read","Unknown",4,"amazing"
"QR Code & Barcode Scanner Read","Unknown",5,"best"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 🙂"
"QR Code & Barcode Scanner Read","Unknown",5,"nice.."
"QR Code & Barcode Scanner Read","Unknown",1,"Good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"very easy to use it"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"This is paid app. Not working properly. If you want to use this app you have to pay money."
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"👍"
"QR Code & Barcode Scanner Read","Unknown",5,"supar he"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"yah bahut badhiya hai ismein paise Jeet sakta hun yah bahut badhiya hai"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"best app"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice and easy"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"Excellent"
"QR Code & Barcode Scanner Read","Unknown",5,"good app"
"QR Code & Barcode Scanner Read","Unknown",1,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"very happy"
"QR Code & Barcode Scanner Read","Unknown",5,"very good 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"working app"
"QR Code & Barcode Scanner Read","Unknown",5,"fine"
"QR Code & Barcode Scanner Read","Unknown",5,"Excellent"
"QR Code & Barcode Scanner Read","Unknown",5,"bahuur badiya hai"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"good👍💯"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"નેસ"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",4,"Happy"
"QR Code & Barcode Scanner Read","Unknown",5,"very nice 👍 app"
"QR Code & Barcode Scanner Read","Unknown",3,"Supar"
"QR Code & Barcode Scanner Read","Unknown",1,"I think it's gives money"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",3,"super"
"QR Code & Barcode Scanner Read","Unknown",2,"supar"
"QR Code & Barcode Scanner Read","Unknown",5,"amazing scan app"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"This nice"
"QR Code & Barcode Scanner Read","Unknown",5,"l love this app"
"QR Code & Barcode Scanner Read","Unknown",4,"I want to use this app"
"QR Code & Barcode Scanner Read","Unknown",5,"good very good"
"QR Code & Barcode Scanner Read","Unknown",5,"wow"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app"
"QR Code & Barcode Scanner Read","Unknown",5,"Excellent!"
"QR Code & Barcode Scanner Read","Unknown",1,"okay"
"QR Code & Barcode Scanner Read","Unknown",1,"Very very poor experience...."
"QR Code & Barcode Scanner Read","Unknown",5,"good 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"leget po sya"
"QR Code & Barcode Scanner Read","Unknown",5,"maganda ang apps nato super legit"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"it's very good"
"QR Code & Barcode Scanner Read","Unknown",3,"i will try"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",2,"nice looking"
"QR Code & Barcode Scanner Read","Unknown",3,"its true or scam"
"QR Code & Barcode Scanner Read","Unknown",5,"badiya"
"QR Code & Barcode Scanner Read","Unknown",2,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good experience"
"QR Code & Barcode Scanner Read","Unknown",2,"it's good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"nice very good😊no need na magtanong sa mga casher😅"
"QR Code & Barcode Scanner Read","Unknown",4,"👍"
"QR Code & Barcode Scanner Read","Unknown",3,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"I try it first."
"QR Code & Barcode Scanner Read","Unknown",5,"Love 💕 you"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"super"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",3,"super"
"QR Code & Barcode Scanner Read","Unknown",3,"ang galing"
"QR Code & Barcode Scanner Read","Unknown",5,"yas"
"QR Code & Barcode Scanner Read","Unknown",3,"nice"
"QR Code & Barcode Scanner Read","Unknown",3,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"happy"
"QR Code & Barcode Scanner Read","Unknown",4,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"awesome"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"i like this apps its easy to used 🥰🥰"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"Good 😇"
"QR Code & Barcode Scanner Read","Unknown",4,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"ads ke karan"
"QR Code & Barcode Scanner Read","Unknown",1,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"it's real and looks so good to use"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍"
"QR Code & Barcode Scanner Read","Unknown",5,"nice app to scan good 👍"
"QR Code & Barcode Scanner Read","Unknown",4,"Good"
"QR Code & Barcode Scanner Read","Unknown",1,"thanks for this app"
"QR Code & Barcode Scanner Read","Unknown",5,"Wonderful App"
"QR Code & Barcode Scanner Read","Unknown",5,"happy"
"QR Code & Barcode Scanner Read","Unknown",5,"thank you"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"it is very Okay"
"QR Code & Barcode Scanner Read","Unknown",5,"great"
"QR Code & Barcode Scanner Read","Unknown",3,"best"
"QR Code & Barcode Scanner Read","Unknown",2,"mast app hai bhai"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Very good app"
"QR Code & Barcode Scanner Read","Unknown",5,"thanks its useful"
"QR Code & Barcode Scanner Read","Unknown",5,"I love it🥰🥰🥰🥰🥰"
"QR Code & Barcode Scanner Read","Unknown",5,"it's very comfortable"
"QR Code & Barcode Scanner Read","Unknown",1,"i love it"
"QR Code & Barcode Scanner Read","Unknown",5,"nice very useful"
"QR Code & Barcode Scanner Read","Unknown",5,"I love you ❤️😘❤️"
"QR Code & Barcode Scanner Read","Unknown",2,"nice"
"QR Code & Barcode Scanner Read","Unknown",1,"it is good?"
"QR Code & Barcode Scanner Read","Unknown",5,"good app"
"QR Code & Barcode Scanner Read","Unknown",5,"🥰"
"QR Code & Barcode Scanner Read","Unknown",5,"I love it"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",2,"so good"
"QR Code & Barcode Scanner Read","Unknown",3,"good 😊"
"QR Code & Barcode Scanner Read","Unknown",1,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"learn more"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"very good"
"QR Code & Barcode Scanner Read","Unknown",5,"okey"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",1,"Not working like also 1 star"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"supar app"
"QR Code & Barcode Scanner Read","Unknown",5,"Namaste"
"QR Code & Barcode Scanner Read","Unknown",5,"very good 👍🏻👍🏻👍🏻"
"QR Code & Barcode Scanner Read","Unknown",5,"apaka sulit"
"QR Code & Barcode Scanner Read","Unknown",4,"nice app"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",3,"ok"
"QR Code & Barcode Scanner Read","Unknown",5,"best"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"maganda nman po"
"QR Code & Barcode Scanner Read","Unknown",4,"great"
"QR Code & Barcode Scanner Read","Unknown",3,"👍🏼👍🏼👍🏼"
"QR Code & Barcode Scanner Read","Unknown",1,"this is reel"
"QR Code & Barcode Scanner Read","Unknown",5,"👍"
"QR Code & Barcode Scanner Read","Unknown",5,"Fast"
"QR Code & Barcode Scanner Read","Unknown",3,"Am grateful of using this app"
"QR Code & Barcode Scanner Read","Unknown",5,"nice 👍👍"
"QR Code & Barcode Scanner Read","Unknown",5,"love this app"
"QR Code & Barcode Scanner Read","Unknown",5,"xtylish Dilkhush Diwana hai bro yehi hai bro yehi jila ghar hai pic bro yehi jila se hai pic bro yehi hai bro ❤️❤️👌✌️🌹🌹❤️💋💋 hai pic bro and pic bhejo hai bro abhi hath diye the wo to abhi nahi karte Hain hai ❤️❤️🤙📞❤️🙋👌🙋👌👌✌️🌹💋❤️🙋💯 hai ap ka life me dallo smartphone or tablet for the next time call 🤙 me karege h na beby the best for you to the wo log ho Bhai hai bro yehi baat hai ap ka life hai bro yehi to pyar hai bro and sis is a lot of money 💰 ok bay area kya hua tha na ho kya"
"QR Code & Barcode Scanner Read","Unknown",4,"this bearing very nice smooth"
"QR Code & Barcode Scanner Read","Unknown",1,"looser"
"QR Code & Barcode Scanner Read","Unknown",5,"nice"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"good"
"QR Code & Barcode Scanner Read","Unknown",5,"Is real"
