"Appname","Date","Score","Text"
"Photo Editor by BeFunky","Unknown",5,"so far has been exceptional but I'm not sure why I should pay more to use the app when I am already a laptop subscriber."
"Photo Editor by BeFunky","Unknown",4,"simple easy to use"
"Photo Editor by BeFunky","Unknown",5,"i love it"
"Photo Editor by BeFunky","Unknown",5,"wow"
"Photo Editor by BeFunky","Unknown",4,"excellent"
"Photo Editor by BeFunky","Unknown",5,"great"
"Photo Editor by BeFunky","Unknown",5,"awsom"
"Photo Editor by BeFunky","Unknown",5,"It's very easy to use."
"Photo Editor by BeFunky","Unknown",5,"great tool"
"Photo Editor by BeFunky","Unknown",2,"I paid the 1.99 this morning but will not load can you help with this,I pay for the one on my laptop and I love it just want to be able to more access on my phone.. frustrated"
"Photo Editor by BeFunky","Unknown",4,"As I am a senior person, it is ease and user friendly 👍"
"Photo Editor by BeFunky","Unknown",5,"I'm really liking this app very much so far. will update if any issues, but not expecting any. I'm using a Galaxy S8 & no hiccups- its been open about 4 hours- it sat unattended & no crashes, no freezing, saves fine - has more to offer than MANY other apps I've tried!! plus offers a clean, simple layout. well designed! thank you so much to the developer(s)!! refreshing to know there are still good people with integrity out there!!"
"Photo Editor by BeFunky","Unknown",5,"awesome app"
"Photo Editor by BeFunky","Unknown",5,"amazing simple handy straight forward easy to use.. excellept photo app"
"Photo Editor by BeFunky","Unknown",5,"Great app."
"Photo Editor by BeFunky","Unknown",5,"Just a great fun photo editing app."
"Photo Editor by BeFunky","Unknown",5,"love this app.. use it especially when I need collages."
"Photo Editor by BeFunky","Unknown",5,"I love the ease of use and fun options available"
"Photo Editor by BeFunky","Unknown",5,"I used this to put together some photos as s present. would recommend. its an easy to use app"
"Photo Editor by BeFunky","Unknown",5,"love it!"
"Photo Editor by BeFunky","Unknown",5,"best ever"
"Photo Editor by BeFunky","Unknown",5,"pretty cool"
"Photo Editor by BeFunky","Unknown",5,"love it!"
"Photo Editor by BeFunky","Unknown",5,"Excellent app"
"Photo Editor by BeFunky","Unknown",5,"I like"
"Photo Editor by BeFunky","Unknown",4,"very easy to use, nice app"
"Photo Editor by BeFunky","Unknown",5,"Awesome"
"Photo Editor by BeFunky","Unknown",5,"Amazing designs"
"Photo Editor by BeFunky","Unknown",5,"it's awesome"
"Photo Editor by BeFunky","Unknown",1,"its cool"
"Photo Editor by BeFunky","Unknown",1,"good"
"Photo Editor by BeFunky","Unknown",5,"Luv it - simple to use and very effective ."
"Photo Editor by BeFunky","Unknown",5,"always a great app"
"Photo Editor by BeFunky","Unknown",5,"good ooo"
"Photo Editor by BeFunky","Unknown",4,"Makes it better"
"Photo Editor by BeFunky","Unknown",5,"have been using this app for the past 3years. It's been serving me well."
"Photo Editor by BeFunky","Unknown",5,"Brilliant"
"Photo Editor by BeFunky","Unknown",5,"nice app"
"Photo Editor by BeFunky","Unknown",5,"so much fun!!"
"Photo Editor by BeFunky","Unknown",1,"fantastic"
"Photo Editor by BeFunky","Unknown",2,"Sabse bekaar App hai"
"Photo Editor by BeFunky","Unknown",5,"Nice"
"Photo Editor by BeFunky","Unknown",5,"very unique app"
"Photo Editor by BeFunky","Unknown",5,"very nice!! easy to use"
"Photo Editor by BeFunky","Unknown",5,"ni noma ki noma 🤟"
"Photo Editor by BeFunky","Unknown",5,"love it"
"Photo Editor by BeFunky","Unknown",4,"love it most of the time... editing text can sometimes get screwy."
"Photo Editor by BeFunky","Unknown",5,"nice"
"Photo Editor by BeFunky","Unknown",5,"simple and easy to use"
"Photo Editor by BeFunky","Unknown",3,"I love it"
"Photo Editor by BeFunky","Unknown",4,"so far, so good. i just downloaded it a couple of hours ago"
"Photo Editor by BeFunky","Unknown",5,"ive used this for a long time on my kindle and samsung tablet, and its really great to be honest! it gives me everything i need to make good images and such!"
"Photo Editor by BeFunky","Unknown",5,"awesome"
"Photo Editor by BeFunky","Unknown",5,"love the app very very ok thanks google play"
"Photo Editor by BeFunky","Unknown",5,"fantastic app. I have used this for years to edit everything"
"Photo Editor by BeFunky","Unknown",5,"easy to use"
"Photo Editor by BeFunky","Unknown",3,"good app"
"Photo Editor by BeFunky","Unknown",4,"it is good to have u"
"Photo Editor by BeFunky","Unknown",5,"Honestly, I discovered this app over 7 years ago and still use it first every time. Every phone, every device! By far, the best editing app I've ever found (and I've done a lot of looking). I never rate or review apps, but this one is worth it after all these years!"
"Photo Editor by BeFunky","Unknown",5,"best app to create my school yearbook pages!!!!"
"Photo Editor by BeFunky","Unknown",5,"all in 1 , impress with all utilities"
"Photo Editor by BeFunky","Unknown",4,"Great app. I want to explore it more."
"Photo Editor by BeFunky","Unknown",5,"great"
"Photo Editor by BeFunky","Unknown",5,"This app is the best"
"Photo Editor by BeFunky","Unknown",5,"So far so good ☺"
"Photo Editor by BeFunky","Unknown",5,"tell all my friends and students about this app. love it."
"Photo Editor by BeFunky","Unknown",5,"love it"
"Photo Editor by BeFunky","Unknown",3,"the app has really useful features... simple and easy to use..."
"Photo Editor by BeFunky","Unknown",5,"wonderful!!"
"Photo Editor by BeFunky","Unknown",5,"love it"
"Photo Editor by BeFunky","Unknown",5,"easy to use, fun effects, looking forward to seeing more"
"Photo Editor by BeFunky","Unknown",5,"It's awesome"
"Photo Editor by BeFunky","Unknown",5,"excellent"
"Photo Editor by BeFunky","Unknown",5,"really helpful app"
"Photo Editor by BeFunky","Unknown",5,"Do yourself a favor and try it. Now."
"Photo Editor by BeFunky","Unknown",5,"so nice"
"Photo Editor by BeFunky","Unknown",5,"Super easy to use and makes a big difference on pictures. Great combo."
"Photo Editor by BeFunky","Unknown",5,"love it"
"Photo Editor by BeFunky","Unknown",5,"I would probably have the worst pics in the whole world if it weren't for this app."
"Photo Editor by BeFunky","Unknown",5,"Good"
"Photo Editor by BeFunky","Unknown",4,"v.good"
"Photo Editor by BeFunky","Unknown",5,"Excellent."
"Photo Editor by BeFunky","Unknown",5,"great filters"
"Photo Editor by BeFunky","Unknown",5,"stilish"
"Photo Editor by BeFunky","Unknown",1,"awesome"
"Photo Editor by BeFunky","Unknown",4,"it's new to me I'm still learning how to use it."
"Photo Editor by BeFunky","Unknown",5,"adipoli"
"Photo Editor by BeFunky","Unknown",5,"Wonderful"
"Photo Editor by BeFunky","Unknown",5,"very nice"
"Photo Editor by BeFunky","Unknown",5,"awesome"
"Photo Editor by BeFunky","Unknown",1,"i love it"
"Photo Editor by BeFunky","Unknown",5,"it's good"
"Photo Editor by BeFunky","Unknown",5,"amazing"
"Photo Editor by BeFunky","Unknown",5,"one of the best very useful"
"Photo Editor by BeFunky","Unknown",1,"very bad"
"Photo Editor by BeFunky","Unknown",5,"good app"
"Photo Editor by BeFunky","Unknown",5,"i cant explain how much i love this app,it is cool"
"Photo Editor by BeFunky","Unknown",5,"perfect"
"Photo Editor by BeFunky","Unknown",1,"im sorry to say this, but the computer version is 10 times better ;;"
"Photo Editor by BeFunky","Unknown",5,"fun"
"Photo Editor by BeFunky","Unknown",5,"Great app just need more options for goodies like guy hair."
"Photo Editor by BeFunky","Unknown",5,"easy to use"
"Photo Editor by BeFunky","Unknown",5,"love love love!!! i even use it to edit drawings and add my signiture to them for when theyre posted!! its so easy to use and has so may great features. i 100% recommend this to everyone, especially photographers!"
"Photo Editor by BeFunky","Unknown",3,"There are many features missing, though it saves the picture in good quality, so a thumbs up for that. Good Work. :)"
"Photo Editor by BeFunky","Unknown",5,"Great"
"Photo Editor by BeFunky","Unknown",5,"Dope"
"Photo Editor by BeFunky","Unknown",5,"good app"
"Photo Editor by BeFunky","Unknown",4,"great"
"Photo Editor by BeFunky","Unknown",5,"Nice"
"Photo Editor by BeFunky","Unknown",4,"Easy to use. Pictures come out nice."
"Photo Editor by BeFunky","Unknown",5,"Its amazing! I highly suggest it."
"Photo Editor by BeFunky","Unknown",5,"Love this app. Easy to use. Lots of features."
"Photo Editor by BeFunky","Unknown",5,"awesome"
"Photo Editor by BeFunky","Unknown",5,"Excellent!!"
"Photo Editor by BeFunky","Unknown",5,"great app"
"Photo Editor by BeFunky","Unknown",5,"very good app. I advise everybody to download this app. awesome.what are you waiting for download this app and you Will never regret"
"Photo Editor by BeFunky","Unknown",5,"its pretty cool"
"Photo Editor by BeFunky","Unknown",5,"good"
"Photo Editor by BeFunky","Unknown",3,"perfect!"
"Photo Editor by BeFunky","Unknown",5,"amazing app!"
"Photo Editor by BeFunky","Unknown",5,"so easy and so fun!!"
"Photo Editor by BeFunky","Unknown",4,"cool"
"Photo Editor by BeFunky","Unknown",5,"perfect"
"Photo Editor by BeFunky","Unknown",5,"gooooooooox"
"Photo Editor by BeFunky","Unknown",5,"Awesome.. I love it"
"Photo Editor by BeFunky","Unknown",5,"💯💯💯💯💯"
"Photo Editor by BeFunky","Unknown",5,"excellent"
"Photo Editor by BeFunky","Unknown",5,"nicee freee apps"
"Photo Editor by BeFunky","Unknown",5,"excellent"
"Photo Editor by BeFunky","Unknown",5,"Nice"
"Photo Editor by BeFunky","Unknown",4,"A great app"
"Photo Editor by BeFunky","Unknown",5,"Great APP!"
"Photo Editor by BeFunky","Unknown",5,"I love befunky"
"Photo Editor by BeFunky","Unknown",5,"great app been using it for yewrs on desktop before it was made into an app. the only photo editor i use."
"Photo Editor by BeFunky","Unknown",5,"God bless it's freee to use."
"Photo Editor by BeFunky","Unknown",5,"Good"
"Photo Editor by BeFunky","Unknown",5,"Excellent"
"Photo Editor by BeFunky","Unknown",3,"nice app"
"Photo Editor by BeFunky","Unknown",5,"good"
"Photo Editor by BeFunky","Unknown",5,"I've used this for years, it's never let me down."
"Photo Editor by BeFunky","Unknown",5,"easy to use and decent features"
"Photo Editor by BeFunky","Unknown",5,"great for editing photos i would definitely recommend"
"Photo Editor by BeFunky","Unknown",5,"Wonderful app"
"Photo Editor by BeFunky","Unknown",5,"love this app"
"Photo Editor by BeFunky","Unknown",5,"good"
"Photo Editor by BeFunky","Unknown",4,"A good and easy app to edit ur pictures..."
"Photo Editor by BeFunky","Unknown",5,"Watchout Grandma Moses!!"
"Photo Editor by BeFunky","Unknown",5,"I think this App is Come from Paradise amaizing pictures it's so Good i like it ❤🔥"
"Photo Editor by BeFunky","Unknown",5,"I love it"
"Photo Editor by BeFunky","Unknown",5,"really awesome app"
"Photo Editor by BeFunky","Unknown",5,"User friendly. Many creative options! Free!"
"Photo Editor by BeFunky","Unknown",5,"easy to use"
"Photo Editor by BeFunky","Unknown",5,"awesome app. use weekly"
"Photo Editor by BeFunky","Unknown",5,"the"
"Photo Editor by BeFunky","Unknown",3,"cool app,easy to use"
"Photo Editor by BeFunky","Unknown",5,"awesome"
"Photo Editor by BeFunky","Unknown",5,"love this App"
"Photo Editor by BeFunky","Unknown",5,"good"
"Photo Editor by BeFunky","Unknown",5,"Exceptional!"
"Photo Editor by BeFunky","Unknown",5,"easy use"
"Photo Editor by BeFunky","Unknown",5,"nice app"
"Photo Editor by BeFunky","Unknown",5,"I use it alot, it's simple and effective. the only thing I would change is adding custom image overlays for free. thanks ☺"
"Photo Editor by BeFunky","Unknown",5,"Love the app. Its quick and easy"
"Photo Editor by BeFunky","Unknown",5,"I've been using this awesome app since I got my first phone a few years ago and so far I have experienced no app breaking bugs, little to no ads not including that one that kept asking me to review Befunky until now, and an overall satisfying experience. Befunky is an extremely useful photo editor I could not reccomend enough. You can straighten crooked images, change the saturation, add text, sharpen, and a whole lot MORE! This app deserves 5/5 stars!"
"Photo Editor by BeFunky","Unknown",5,"really good then other editing app...👏👏👏"
"Photo Editor by BeFunky","Unknown",4,"Excelent!"
"Photo Editor by BeFunky","Unknown",4,"nice & helpful!"
"Photo Editor by BeFunky","Unknown",5,"good"
"Photo Editor by BeFunky","Unknown",3,"Very Good Not Bad Need to more improvement"
"Photo Editor by BeFunky","Unknown",4,"Easy"
"Photo Editor by BeFunky","Unknown",5,"good r"
"Photo Editor by BeFunky","Unknown",5,"I love everything about this app, i tell you guy, you all need to explore the goodness of it."
"Photo Editor by BeFunky","Unknown",5,"Been using this app. It's a nice one."
"Photo Editor by BeFunky","Unknown",4,"nice app"
"Photo Editor by BeFunky","Unknown",5,"Very functional. I love the filters!"
"Photo Editor by BeFunky","Unknown",5,"awesome this app has all the basics I need"
"Photo Editor by BeFunky","Unknown",5,"excellent"
"Photo Editor by BeFunky","Unknown",1,"dab dab dab"
"Photo Editor by BeFunky","Unknown",5,"good"
"Photo Editor by BeFunky","Unknown",5,"nice app"
"Photo Editor by BeFunky","Unknown",5,"good I love it"
"Photo Editor by BeFunky","Unknown",4,"easy to use well.done"
"Photo Editor by BeFunky","Unknown",5,"very great and convenient..i love it"
"Photo Editor by BeFunky","Unknown",5,"👌"
"Photo Editor by BeFunky","Unknown",5,"awasome"
"Photo Editor by BeFunky","Unknown",5,"The best of all"
"Photo Editor by BeFunky","Unknown",5,"great"
"Photo Editor by BeFunky","Unknown",5,"niceee"
"Photo Editor by BeFunky","Unknown",5,"It's really good"
"Photo Editor by BeFunky","Unknown",5,"awesome!!"
"Photo Editor by BeFunky","Unknown",5,"good"
"Photo Editor by BeFunky","Unknown",5,"😍😍"
"Photo Editor by BeFunky","Unknown",5,"Love this App. Very very cool."
"Photo Editor by BeFunky","Unknown",5,"great for taking and editing photos"
"Photo Editor by BeFunky","Unknown",5,"Where has this app been all my life? Sad it look me this long to find it. But so happy I did!"
"Photo Editor by BeFunky","Unknown",5,"Excellent"
"Photo Editor by BeFunky","Unknown",4,"Good....!?"
"Photo Editor by BeFunky","Unknown",5,"Perfect"
"Photo Editor by BeFunky","Unknown",5,"add free"
"Photo Editor by BeFunky","Unknown",5,"great product"
"Photo Editor by BeFunky","Unknown",5,"Very good app by all standard"
"Photo Editor by BeFunky","Unknown",5,"Love it!"
"Photo Editor by BeFunky","Unknown",5,"excellent"
"Photo Editor by BeFunky","Unknown",5,"so fantastic I like it 100%"
"Photo Editor by BeFunky","Unknown",5,"great app"
"Photo Editor by BeFunky","Unknown",5,"be funky is basically be free plus i had this app for a long time and its pretty good."
"Photo Editor by BeFunky","Unknown",4,"great app"
"Photo Editor by BeFunky","Unknown",5,"it is so cool and useful ❤"
"Photo Editor by BeFunky","Unknown",4,"It's nice. And easy. I recommend this app"
"Photo Editor by BeFunky","Unknown",5,"great little app."
"Photo Editor by BeFunky","Unknown",5,"I absolutely love this app I do al ok t of photo editing and this does it all."
"Photo Editor by BeFunky","Unknown",5,"Very nice app"
"Photo Editor by BeFunky","Unknown",4,"nice"
"Photo Editor by BeFunky","Unknown",5,"Easy to use, many options to choose from. Resulting in excellent photo editing."
"Photo Editor by BeFunky","Unknown",5,"I have other editing apps but this was my first and I continue to use it. Easy. Creative. Love it. A go to primer."
"Photo Editor by BeFunky","Unknown",5,"very nice"
"Photo Editor by BeFunky","Unknown",5,"awsome, simple app"
"Photo Editor by BeFunky","Unknown",5,"Thnks this helped to collage pic"
"Photo Editor by BeFunky","Unknown",5,"its gud,,,nyc and simple to use"
"Photo Editor by BeFunky","Unknown",5,"very goooooood.. especially beauty edit one"
"Photo Editor by BeFunky","Unknown",5,"super working"
"Photo Editor by BeFunky","Unknown",5,"AWESOME!!!!"
