Appname,Date,Score,Text,text
"Groww Stocks, Mutual Fund, IPO",Unknown,2,इस ऐप में पारदर्शी नहीं है चार्ज कटने में।,इस ऐप म परदरश नह ह चरज कटन म
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very very easy used full,very very easy used full
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice growe,nice growe
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,excellent service,excellent service
"Groww Stocks, Mutual Fund, IPO",Unknown,1,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,👌,
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Hay,hay
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good work humara desh ki shan,good work humara desh ki shan
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good 👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,it has best user interface,it has best user interface
"Groww Stocks, Mutual Fund, IPO",Unknown,5,operating very easy,operating very easy
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good Groww app developer,good groww app developer
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good 👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good very nice this platform,very good very nice this platform
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good platform for trading,good platform for trading
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good and growth full,good and growth full
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best app,best app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best treding app,best treding app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,so helpful and easy to learn,so helpful and easy to learn
"Groww Stocks, Mutual Fund, IPO",Unknown,5,gud,gud
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good app,good app
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Very poor service,very poor service
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Excellent Groww is best,excellent groww is best
"Groww Stocks, Mutual Fund, IPO",Unknown,3,best delivery,best delivery
"Groww Stocks, Mutual Fund, IPO",Unknown,5,I experienced nice in Groww App😊😊,i experienced nice in groww app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good app,good app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,number 1,number
"Groww Stocks, Mutual Fund, IPO",Unknown,4,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,4,good 👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good,very good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,so cool 😎 app,so cool app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Dhan aap wala scalper option kab aayega,dhan aap wala scalper option kab aayega
"Groww Stocks, Mutual Fund, IPO",Unknown,5,kaddak👍🏻👍🏻🔥 broker,kaddak broker
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,excellent,excellent
"Groww Stocks, Mutual Fund, IPO",Unknown,4,Dear groww Please provide ROLLING returns of Mutual funds!!!!,dear groww please provide rolling returns of mutual funds
"Groww Stocks, Mutual Fund, IPO",Unknown,5,ok,ok
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,4,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,excellent,excellent
"Groww Stocks, Mutual Fund, IPO",Unknown,1,SIP cancellation request is still not completed even after 3 working days.,sip cancellation request is still not completed even after working days
"Groww Stocks, Mutual Fund, IPO",Unknown,5,superb,superb
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,ok,ok
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good,very good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,This is user friendly app compared to other app,this is user friendly app compared to other app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,indias no. one growing app.,indias no one growing app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super 😊,super
"Groww Stocks, Mutual Fund, IPO",Unknown,5,excellent,excellent
"Groww Stocks, Mutual Fund, IPO",Unknown,5,😊,
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good App But it needs some additional features.,good app but it needs some additional features
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good 👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,one of the best platform for investment,one of the best platform for investment
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good apps must try,very good apps must try
"Groww Stocks, Mutual Fund, IPO",Unknown,4,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good n very user friendly app must suggest to try,very good n very user friendly app must suggest to try
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Poor,poor
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Ashutosh mishra Mishra 6388,ashutosh mishra mishra
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good 👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,all applications good but this app is userfrendly. app is use no complex easy way to use,all applications good but this app is userfrendly app is use no complex easy way to use
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,excellent app,excellent app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice app,nice app
"Groww Stocks, Mutual Fund, IPO",Unknown,4,Very very good👍,very very good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,it's very good aap,its very good aap
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good ap,good ap
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good,very good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good marketing app,good marketing app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,easy to use,easy to use
"Groww Stocks, Mutual Fund, IPO",Unknown,5,👍,
"Groww Stocks, Mutual Fund, IPO",Unknown,5,groww is name of trust very simple app easy to use I'm use this app last 2 year all the time my money will safe and secure so Thanks GROWW 🤩☺️☺️☺️,groww is name of trust very simple app easy to use im use this app last year all the time my money will safe and secure so thanks groww
"Groww Stocks, Mutual Fund, IPO",Unknown,5,One of the best Trading App & Easy to Use,one of the best trading app easy to use
"Groww Stocks, Mutual Fund, IPO",Unknown,5,"I am familiar with both Zerodha and Groww, but I sincerely appreciate and recommend this one",i am familiar with both zerodha and groww but i sincerely appreciate and recommend this one
"Groww Stocks, Mutual Fund, IPO",Unknown,5,goof,goof
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super 😊😊,super
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best user experience I have ever had among all apps,best user experience i have ever had among all apps
"Groww Stocks, Mutual Fund, IPO",Unknown,5,ok,ok
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice app❤️❤️❤️❤️,nice app
"Groww Stocks, Mutual Fund, IPO",Unknown,2,It's not giving me an option to add money...all the options are greyed our.,its not giving me an option to add moneyall the options are greyed our
"Groww Stocks, Mutual Fund, IPO",Unknown,5,list of upper circuit stock and penny stocks which help to know all kinds of stocks of the Market. 52 week low stocks.52 weeks High stocks. new contract. new order stocks.,list of upper circuit stock and penny stocks which help to know all kinds of stocks of the market week low stocks weeks high stocks new contract new order stocks
"Groww Stocks, Mutual Fund, IPO",Unknown,4,good investment this very nice app,good investment this very nice app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good app to use for investing our savings into stock market and several mutual funds.,good app to use for investing our savings into stock market and several mutual funds
"Groww Stocks, Mutual Fund, IPO",Unknown,5,lovely app,lovely app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,fantastic,fantastic
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,5,forfect life grow,forfect life grow
"Groww Stocks, Mutual Fund, IPO",Unknown,5,all good,all good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Dy ka ikjj,dy ka ikjj
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,4,very good,very good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very nice app,very nice app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good one very nice 👍,good one very nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,superb application. ...easy to use. .. simplest way to get the best thing.,superb application easy to use simplest way to get the best thing
"Groww Stocks, Mutual Fund, IPO",Unknown,5,millionaire app is here,millionaire app is here
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good for beginners,good for beginners
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best,best
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,excellent,excellent
"Groww Stocks, Mutual Fund, IPO",Unknown,5,smart & fast,smart fast
"Groww Stocks, Mutual Fund, IPO",Unknown,5,it's very good app,its very good app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good app,good app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,👌👍,
"Groww Stocks, Mutual Fund, IPO",Unknown,5,"User friendly, very easy to learn and trade ..especially for novice investors. Being using this app for an year and happy about ease of operation that is simple and perfect!! I wish that they add Crypto trading to the Grow platform.",user friendly very easy to learn and trade especially for novice investors being using this app for an year and happy about ease of operation that is simple and perfect i wish that they add crypto trading to the grow platform
"Groww Stocks, Mutual Fund, IPO",Unknown,5,i like it,i like it
"Groww Stocks, Mutual Fund, IPO",Unknown,4,There is more brokrage going on.,there is more brokrage going on
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very nice app,very nice app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very nice app 🙂🙂,very nice app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Best Application for Trading in Stock Market.. Groww application is best for all of the User's..,best application for trading in stock market groww application is best for all of the users
"Groww Stocks, Mutual Fund, IPO",Unknown,5,👌 👍,
"Groww Stocks, Mutual Fund, IPO",Unknown,4,good app..👍,good app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Best broker in India I really like chat is very clear good for beggner sulte grow,best broker in india i really like chat is very clear good for beggner sulte grow
"Groww Stocks, Mutual Fund, IPO",Unknown,5,easy to use and better understanding with this app.,easy to use and better understanding with this app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,5,absolutely amazing,absolutely amazing
"Groww Stocks, Mutual Fund, IPO",Unknown,5,groww app is the superb 👌,groww app is the superb
"Groww Stocks, Mutual Fund, IPO",Unknown,4,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,👍,
"Groww Stocks, Mutual Fund, IPO",Unknown,5,App is totally good. But I am not able to update my nominee section. Why so?,app is totally good but i am not able to update my nominee section why so
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Do better T pin solution at the time of sale stocks,do better t pin solution at the time of sale stocks
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Awesome app,awesome app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Best trading app💯❤️,best trading app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,great,great
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,4,Make seprate option for all news about market and stock. It will help a lot.,make seprate option for all news about market and stock it will help a lot
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Pathetic app. Not able to nominee details and Many options are not visible. Those are there in my friends groww app. So much inconsistency.,pathetic app not able to nominee details and many options are not visible those are there in my friends groww app so much inconsistency
"Groww Stocks, Mutual Fund, IPO",Unknown,5,everything is ok but brokreg is so high,everything is ok but brokreg is so high
"Groww Stocks, Mutual Fund, IPO",Unknown,5,ok,ok
"Groww Stocks, Mutual Fund, IPO",Unknown,5,ok,ok
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very good knowledge ji very easy to read ji,very good knowledge ji very easy to read ji
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very nice,very nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,👍,
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best upto now,best upto now
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best performance.. secure 🔐,best performance secure
"Groww Stocks, Mutual Fund, IPO",Unknown,5,lovely investors,lovely investors
"Groww Stocks, Mutual Fund, IPO",Unknown,5,I am searching a MF fund direct only this app to invest direct fund ... Super and very nice To invest in direct fund in groww very easy,i am searching a mf fund direct only this app to invest direct fund super and very nice to invest in direct fund in groww very easy
"Groww Stocks, Mutual Fund, IPO",Unknown,5,fantastic,fantastic
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good service,good service
"Groww Stocks, Mutual Fund, IPO",Unknown,5,IT'S REALLY BEST TRADING BROKER,its really best trading broker
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good app,good app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,1) easy to use for beginners 2) simple features 3) attractive theme,easy to use for beginners simple features attractive theme
"Groww Stocks, Mutual Fund, IPO",Unknown,5,this one aap,this one aap
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good One,good one
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice 👍,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,to good to good,to good to good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,1,Worst app,worst app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,"good app 👍 the user friendly interface, I like it .",good app the user friendly interface i like it
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Need to do more user friendly,need to do more user friendly
"Groww Stocks, Mutual Fund, IPO",Unknown,5,User Friendly application for beginners.,user friendly application for beginners
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super,super
"Groww Stocks, Mutual Fund, IPO",Unknown,4,"You can't add money using cards, that is the worst part of the app",you cant add money using cards that is the worst part of the app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good 👍👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,trust,trust
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very nice app,very nice app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Excellent,excellent
"Groww Stocks, Mutual Fund, IPO",Unknown,5,best app for traders who are starting in share market,best app for traders who are starting in share market
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good . thanks you for grows,good thanks you for grows
"Groww Stocks, Mutual Fund, IPO",Unknown,5,outstanding,outstanding
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Excellent,excellent
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very nice experience,very nice experience
"Groww Stocks, Mutual Fund, IPO",Unknown,5,nice app,nice app
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good,good
"Groww Stocks, Mutual Fund, IPO",Unknown,5,it has best user interface.,it has best user interface
"Groww Stocks, Mutual Fund, IPO",Unknown,5,good 👍,good
"Groww Stocks, Mutual Fund, IPO",Unknown,2,ओपन होने बहुत होल्ड होता है,ओपन हन बहत हलड हत ह
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good app and features,good app and features
"Groww Stocks, Mutual Fund, IPO",Unknown,4,good app for investing,good app for investing
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Nice,nice
"Groww Stocks, Mutual Fund, IPO",Unknown,5,great groww,great groww
"Groww Stocks, Mutual Fund, IPO",Unknown,5,very bad 😞,very bad
"Groww Stocks, Mutual Fund, IPO",Unknown,5,osm,osm
"Groww Stocks, Mutual Fund, IPO",Unknown,5,"Groww app is good to use in mobile about stock of beginner,...",groww app is good to use in mobile about stock of beginner
"Groww Stocks, Mutual Fund, IPO",Unknown,5,Good Service,good service
"Groww Stocks, Mutual Fund, IPO",Unknown,5,super 👍,super
"Groww Stocks, Mutual Fund, IPO",Unknown,5,verry nice app for invat but we need live news before inwasting,verry nice app for invat but we need live news before inwasting
