Appname,Date,Score,Text,text
Document Scanner - PDF Creator,Unknown,5,Very very good app Is text sign applycable for adding to pan car,very very good app is text sign applycable for adding to pan car
Document Scanner - PDF Creator,Unknown,4,Good,good
Document Scanner - PDF Creator,Unknown,5,ok goog,ok goog
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,nice app suggested to all,nice app suggested to all
Document Scanner - PDF Creator,Unknown,3,very useful,very useful
Document Scanner - PDF Creator,Unknown,5,Very nice app for documents,very nice app for documents
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very good app thank you so much,very good app thank you so much
Document Scanner - PDF Creator,Unknown,5,"I am using this app allmost from the beginning and I am a lifetime subscriber from recent days of my age I am not using much, nowadays the syncing is not happening, printing also stopping in the middle and not able to complete the printing, suggest me what to do",i am using this app allmost from the beginning and i am a lifetime subscriber from recent days of my age i am not using much nowadays the syncing is not happening printing also stopping in the middle and not able to complete the printing suggest me what to do
Document Scanner - PDF Creator,Unknown,5,"The PDF scanner is fast and highly efficient. It even works on low-end phones with ease, and surely much faster and efficient than Adobe's Scanner. Images are crisp, and the ""book-scanner"" feature is extremely helpful for scanning large documents very quickly. However, one request is, to please add ""Image Vectorizer"" that allows to convert bitmap pixel image into Vector SVG. This would allow much sharper image and might drastically reduce PDF size.",the pdf scanner is fast and highly efficient it even works on lowend phones with ease and surely much faster and efficient than adobes scanner images are crisp and the bookscanner feature is extremely helpful for scanning large documents very quickly however one request is to please add image vectorizer that allows to convert bitmap pixel image into vector svg this would allow much sharper image and might drastically reduce pdf size
Document Scanner - PDF Creator,Unknown,5,good scanner,good scanner
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,mast,mast
Document Scanner - PDF Creator,Unknown,5,best,best
Document Scanner - PDF Creator,Unknown,1,not good,not good
Document Scanner - PDF Creator,Unknown,4,working is cool !,working is cool
Document Scanner - PDF Creator,Unknown,5,c kya j,c kya j
Document Scanner - PDF Creator,Unknown,5,very important app,very important app
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,best scanner,best scanner
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,superb,superb
Document Scanner - PDF Creator,Unknown,5,sup,sup
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,superb app for daily use,superb app for daily use
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,gooo,gooo
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,very good app's,very good apps
Document Scanner - PDF Creator,Unknown,5,v good,v good
Document Scanner - PDF Creator,Unknown,1,good 👍,good
Document Scanner - PDF Creator,Unknown,5,I love this app.. Specially image editing of pdf in batch edit and replace the prior one... I is best suited in removing ink from pdf pages.... Thank you so much team ❤️,i love this app specially image editing of pdf in batch edit and replace the prior one i is best suited in removing ink from pdf pages thank you so much team
Document Scanner - PDF Creator,Unknown,5,nice 👍🏻,nice
Document Scanner - PDF Creator,Unknown,4,waoo,waoo
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,b.,b
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,Ok,ok
Document Scanner - PDF Creator,Unknown,4,nice work,nice work
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,Best to best app for scanner,best to best app for scanner
Document Scanner - PDF Creator,Unknown,5,best aap,best aap
Document Scanner - PDF Creator,Unknown,2,Hi Am using this app around 4 years this fantastic app for scanning documents but after new updating is so worsted,hi am using this app around years this fantastic app for scanning documents but after new updating is so worsted
Document Scanner - PDF Creator,Unknown,5,best,best
Document Scanner - PDF Creator,Unknown,5,very very good👍,very very good
Document Scanner - PDF Creator,Unknown,5,super working aap 💯,super working aap
Document Scanner - PDF Creator,Unknown,1,very good app,very good app
Document Scanner - PDF Creator,Unknown,5,Mast,mast
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,5,good work,good work
Document Scanner - PDF Creator,Unknown,4,just awesome 😎,just awesome
Document Scanner - PDF Creator,Unknown,5,okey,okey
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,Excellent app,excellent app
Document Scanner - PDF Creator,Unknown,5,very good app,very good app
Document Scanner - PDF Creator,Unknown,4,Useful application,useful application
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Exilent,exilent
Document Scanner - PDF Creator,Unknown,5,Excellent 👌,excellent
Document Scanner - PDF Creator,Unknown,5,good ke baap,good ke baap
Document Scanner - PDF Creator,Unknown,5,Trading,trading
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,thinks,thinks
Document Scanner - PDF Creator,Unknown,5,very helpful and easy to use app,very helpful and easy to use app
Document Scanner - PDF Creator,Unknown,5,i like it,i like it
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,"I am facing problem to insert signature in pdf file. In Beta version, after inserting the signature, then click save option then file is going to processing for a while and it cannot be saved. In previous version signature insert seamlessly. Kindly look in to the matter and solve the problem.",i am facing problem to insert signature in pdf file in beta version after inserting the signature then click save option then file is going to processing for a while and it cannot be saved in previous version signature insert seamlessly kindly look in to the matter and solve the problem
Document Scanner - PDF Creator,Unknown,1,bhathipar,bhathipar
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,5,super good app camera photo convert PDF no clarity loss,super good app camera photo convert pdf no clarity loss
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,great,great
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,Very good,very good
Document Scanner - PDF Creator,Unknown,5,👍🏿,
Document Scanner - PDF Creator,Unknown,2,clarity issues,clarity issues
Document Scanner - PDF Creator,Unknown,5,good experience,good experience
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,kallu,kallu
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,gud,gud
Document Scanner - PDF Creator,Unknown,5,"super, It's very useful for my won work",super its very useful for my won work
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,gjjjb app hai,gjjjb app hai
Document Scanner - PDF Creator,Unknown,5,App this work fast and short,app this work fast and short
Document Scanner - PDF Creator,Unknown,4,nice App,nice app
Document Scanner - PDF Creator,Unknown,5,Excellent,excellent
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,very useful app,very useful app
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,vry nice good,vry nice good
Document Scanner - PDF Creator,Unknown,5,sandar,sandar
Document Scanner - PDF Creator,Unknown,5,Md okil union Bank shares,md okil union bank shares
Document Scanner - PDF Creator,Unknown,5,help full,help full
Document Scanner - PDF Creator,Unknown,5,excellent work,excellent work
Document Scanner - PDF Creator,Unknown,5,better app and no ads,better app and no ads
Document Scanner - PDF Creator,Unknown,1,No need,no need
Document Scanner - PDF Creator,Unknown,5,àwwe,àwwe
Document Scanner - PDF Creator,Unknown,1,not working properly for sharing images to pdf,not working properly for sharing images to pdf
Document Scanner - PDF Creator,Unknown,5,nice scaner,nice scaner
Document Scanner - PDF Creator,Unknown,4,Good,good
Document Scanner - PDF Creator,Unknown,5,this is very good app for any student preparing for Neet or Jee like examinations,this is very good app for any student preparing for neet or jee like examinations
Document Scanner - PDF Creator,Unknown,5,bokachoda,bokachoda
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very useful,very useful
Document Scanner - PDF Creator,Unknown,5,very smooth & clear,very smooth clear
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,1,best,best
Document Scanner - PDF Creator,Unknown,5,the best,the best
Document Scanner - PDF Creator,Unknown,4,बहुत अच्छा,बहत अचछ
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,4,Ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,Ne yamma. Lanjakodaka em app ra eddi 😡😡😡😡🤬🤬🤬🤬asalu add lo matram okalachoopinchi ekkada download chesaka enkola vastundi ra 🙏🏽🙏🏽🙏🏽,ne yamma lanjakodaka em app ra eddi asalu add lo matram okalachoopinchi ekkada download chesaka enkola vastundi ra
Document Scanner - PDF Creator,Unknown,5,best,best
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Very Good!app,very goodapp
Document Scanner - PDF Creator,Unknown,5,very good 👍,very good
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,3,Is very clean,is very clean
Document Scanner - PDF Creator,Unknown,4,good👍,good
Document Scanner - PDF Creator,Unknown,1,bad,bad
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,3,good 👍,good
Document Scanner - PDF Creator,Unknown,5,awesome app,awesome app
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,4,good apps,good apps
Document Scanner - PDF Creator,Unknown,5,beautiful scanner,beautiful scanner
Document Scanner - PDF Creator,Unknown,5,document pdf,document pdf
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,4,vbood,vbood
Document Scanner - PDF Creator,Unknown,4,convinient n self intuitive tool for scanning docs,convinient n self intuitive tool for scanning docs
Document Scanner - PDF Creator,Unknown,5,Affordable,affordable
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,first class,first class
Document Scanner - PDF Creator,Unknown,5,It is a best 👌 scanner for Documents and creats pdf so easily.,it is a best scanner for documents and creats pdf so easily
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,3,nice,nice
Document Scanner - PDF Creator,Unknown,5,good morning sir,good morning sir
Document Scanner - PDF Creator,Unknown,5,nice👍,nice
Document Scanner - PDF Creator,Unknown,4,jeetu nota,jeetu nota
Document Scanner - PDF Creator,Unknown,5,It's really very good and helpful app 👍,its really very good and helpful app
Document Scanner - PDF Creator,Unknown,5,very nice doc,very nice doc
Document Scanner - PDF Creator,Unknown,4,good app nice,good app nice
Document Scanner - PDF Creator,Unknown,4,Very useful app 🤠,very useful app
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,very,very
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,5,Very better than WPS office for me. It is very good😊👍,very better than wps office for me it is very good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,very very useful application 😃,very very useful application
Document Scanner - PDF Creator,Unknown,5,Definately takes time to open but makes pdf clear and fastest,definately takes time to open but makes pdf clear and fastest
Document Scanner - PDF Creator,Unknown,5,absolutely beautiful 😍❤️,absolutely beautiful
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,1,nice,nice
Document Scanner - PDF Creator,Unknown,4,good for document editing,good for document editing
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Excellent,excellent
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,4,Easy to use 👍,easy to use
Document Scanner - PDF Creator,Unknown,3,nice,nice
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,good page ins hsjjsos,good page ins hsjjsos
Document Scanner - PDF Creator,Unknown,5,good working,good working
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,👍,
Document Scanner - PDF Creator,Unknown,5,supar,supar
Document Scanner - PDF Creator,Unknown,4,very good,very good
Document Scanner - PDF Creator,Unknown,4,wow,wow
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,awesome,awesome
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,its working👌🏻is very nice.. 👍🏻,its workingis very nice
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,very helpful,very helpful
Document Scanner - PDF Creator,Unknown,5,must,must
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,Achha app nahi hai,achha app nahi hai
Document Scanner - PDF Creator,Unknown,5,best till date,best till date
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,3,good 👍,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,best application,best application
Document Scanner - PDF Creator,Unknown,5,exlent,exlent
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,Ak,ak
Document Scanner - PDF Creator,Unknown,5,Excellent app,excellent app
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,Super,super
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,Good Work,good work
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,khushi,khushi
Document Scanner - PDF Creator,Unknown,1,nice,nice
Document Scanner - PDF Creator,Unknown,5,❤,
Document Scanner - PDF Creator,Unknown,5,good 👍,good
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,4,Good,good
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,mast,mast
Document Scanner - PDF Creator,Unknown,5,Too good 👍,too good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,Awesome,awesome
Document Scanner - PDF Creator,Unknown,5,expensive,expensive
Document Scanner - PDF Creator,Unknown,5,verygood,verygood
Document Scanner - PDF Creator,Unknown,4,nice app,nice app
Document Scanner - PDF Creator,Unknown,5,"Absolutely fantastic doc scanner! It’s intuitive, efficient, and has revolutionized my document management. The ability to scan and convert multiple images to PDF seamlessly is a game-changer. Highly recommend for anyone needing a reliable, high-quality scanning app. Great job, developers!",absolutely fantastic doc scanner its intuitive efficient and has revolutionized my document management the ability to scan and convert multiple images to pdf seamlessly is a gamechanger highly recommend for anyone needing a reliable highquality scanning app great job developers
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,Very good,very good
Document Scanner - PDF Creator,Unknown,2,Multiside doc/college option not available in the iOS version moreover many other features also missing in the iOS version DOCs are not sync on time and customer have to use the android version for 2-3 features Please make both the version similar and make available all the features in both android and iOS....,multiside doccollege option not available in the ios version moreover many other features also missing in the ios version docs are not sync on time and customer have to use the android version for features please make both the version similar and make available all the features in both android and ios
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,good application,good application
Document Scanner - PDF Creator,Unknown,4,this app is very very good for keep document and also help in making jpg and pdf image and also provide filter to make picture quality better.,this app is very very good for keep document and also help in making jpg and pdf image and also provide filter to make picture quality better
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,4,well app,well app
Document Scanner - PDF Creator,Unknown,5,👍🏻👍🏻👍🏻👍🏻 very good,very good
Document Scanner - PDF Creator,Unknown,5,best application,best application
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,2,In the previous version a file could be edited by bringing it into the shared docs scanner but now it looks like it can't be edited like a PDF and it can't have multiple site docs. Can only be done by taking a photo of something from this apps in docs scanner and then edit it pls pls add this feature to the previous version thank you.,in the previous version a file could be edited by bringing it into the shared docs scanner but now it looks like it cant be edited like a pdf and it cant have multiple site docs can only be done by taking a photo of something from this apps in docs scanner and then edit it pls pls add this feature to the previous version thank you
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,great,great
Document Scanner - PDF Creator,Unknown,5,Doc Scanner Working Very well...👍,doc scanner working very well
Document Scanner - PDF Creator,Unknown,5,"Easy to handle, super super superb facilities.. Amazing app",easy to handle super super superb facilities amazing app
Document Scanner - PDF Creator,Unknown,5,ok 👌👌👌,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,very good,very good
Document Scanner - PDF Creator,Unknown,5,Good app,good app
Document Scanner - PDF Creator,Unknown,4,nice,nice
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,2,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,"This is the best as compared to the ones are used which required me to pay before and offered me no free trial,This is just the best app.",this is the best as compared to the ones are used which required me to pay before and offered me no free trialthis is just the best app
Document Scanner - PDF Creator,Unknown,5,"Best app to scan pdf, jpg, jpeg etc",best app to scan pdf jpg jpeg etc
Document Scanner - PDF Creator,Unknown,5,good 😊,good
Document Scanner - PDF Creator,Unknown,5,good working,good working
Document Scanner - PDF Creator,Unknown,4,"All is well, but one feature is missing: ""Last read page no save."" (in pdf/book) Please improve it. Than 5 star 😃",all is well but one feature is missing last read page no save in pdfbook please improve it than star
Document Scanner - PDF Creator,Unknown,5,nice app,nice app
Document Scanner - PDF Creator,Unknown,5,బాగుంది,బగద
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,nice aap,nice aap
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,amazing app that everyone should use,amazing app that everyone should use
Document Scanner - PDF Creator,Unknown,1,ok,ok
Document Scanner - PDF Creator,Unknown,4,Good,good
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,sujit,sujit
Document Scanner - PDF Creator,Unknown,4,good 👍,good
Document Scanner - PDF Creator,Unknown,4,it's very nice app for scanning,its very nice app for scanning
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,Docs Scanner a very good app,docs scanner a very good app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,4,very nice,very nice
Document Scanner - PDF Creator,Unknown,4,super,super
Document Scanner - PDF Creator,Unknown,5,suler,suler
Document Scanner - PDF Creator,Unknown,4,nice quality,nice quality
Document Scanner - PDF Creator,Unknown,4,wow so nice 👍👍,wow so nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,great,great
Document Scanner - PDF Creator,Unknown,4,very good,very good
Document Scanner - PDF Creator,Unknown,4,good 👍,good
Document Scanner - PDF Creator,Unknown,4,its good for me,its good for me
Document Scanner - PDF Creator,Unknown,5,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,excellent experience,excellent experience
Document Scanner - PDF Creator,Unknown,4,Good,good
Document Scanner - PDF Creator,Unknown,5,very nice,very nice
Document Scanner - PDF Creator,Unknown,4,super,super
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,Nice features with Free of cost .,nice features with free of cost
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,4,do the scanning fast,do the scanning fast
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Good service,good service
Document Scanner - PDF Creator,Unknown,1,very good pdf hai thak you,very good pdf hai thak you
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,1,not good,not good
Document Scanner - PDF Creator,Unknown,5,good 😊,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,nice app,nice app
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,Nice,nice
Document Scanner - PDF Creator,Unknown,5,good app,good app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice app,nice app
Document Scanner - PDF Creator,Unknown,1,good 👍,good
Document Scanner - PDF Creator,Unknown,1,Fee,fee
Document Scanner - PDF Creator,Unknown,5,superb,superb
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,too good,too good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,ok,ok
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,4,clear scanner,clear scanner
Document Scanner - PDF Creator,Unknown,3,very good,very good
Document Scanner - PDF Creator,Unknown,1,I can't merge the pdfs properly. So frustrating 😡 this app cannot merge the pdfs in order... All jumbled,i cant merge the pdfs properly so frustrating this app cannot merge the pdfs in order all jumbled
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,Good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,1,ok,ok
Document Scanner - PDF Creator,Unknown,5,v nice app,v nice app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Excellent,excellent
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,4,best,best
Document Scanner - PDF Creator,Unknown,3,good,good
Document Scanner - PDF Creator,Unknown,5,Excellent,excellent
Document Scanner - PDF Creator,Unknown,5,great app,great app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,Nice scanner,nice scanner
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,3,ulooo da patha,ulooo da patha
Document Scanner - PDF Creator,Unknown,5,excellent,excellent
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very very best 😁,very very best
Document Scanner - PDF Creator,Unknown,5,Does almost everything without asking for money. very helpful for students and in general day to day tasks.,does almost everything without asking for money very helpful for students and in general day to day tasks
Document Scanner - PDF Creator,Unknown,1,super,super
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,🇮🇳,
Document Scanner - PDF Creator,Unknown,4,nice,nice
Document Scanner - PDF Creator,Unknown,4,nice,nice
Document Scanner - PDF Creator,Unknown,5,excellent 👌,excellent
Document Scanner - PDF Creator,Unknown,4,good,good
Document Scanner - PDF Creator,Unknown,5,100 % BEST APP . THANK YOU 😊,best app thank you
Document Scanner - PDF Creator,Unknown,5,outstanding,outstanding
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very nice,very nice
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,nice,nice
Document Scanner - PDF Creator,Unknown,5,good working,good working
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,1,"I have been using this app from last 3 years. But from last 1 month the app is not opening, its showing the app have some bug. Please do the neesfull. There are very important scanned documents of mine.",i have been using this app from last years but from last month the app is not opening its showing the app have some bug please do the neesfull there are very important scanned documents of mine
Document Scanner - PDF Creator,Unknown,5,v good,v good
Document Scanner - PDF Creator,Unknown,5,Very nice and useful app. I request them to bring more smooth and exciting features,very nice and useful app i request them to bring more smooth and exciting features
Document Scanner - PDF Creator,Unknown,5,super 👍 exlent,super exlent
Document Scanner - PDF Creator,Unknown,1,good,good
Document Scanner - PDF Creator,Unknown,5,photo to pdf,photo to pdf
Document Scanner - PDF Creator,Unknown,5,सुपर,सपर
Document Scanner - PDF Creator,Unknown,5,Best in one,best in one
Document Scanner - PDF Creator,Unknown,2,Good 👍😊,good
Document Scanner - PDF Creator,Unknown,5,super,super
Document Scanner - PDF Creator,Unknown,5,very best app,very best app
Document Scanner - PDF Creator,Unknown,5,It is super app is to convert documents and pdf it is most useful app,it is super app is to convert documents and pdf it is most useful app
Document Scanner - PDF Creator,Unknown,4,Super,super
Document Scanner - PDF Creator,Unknown,5,Very good,very good
Document Scanner - PDF Creator,Unknown,5,good for pdf,good for pdf
Document Scanner - PDF Creator,Unknown,4,Very helpfule,very helpfule
Document Scanner - PDF Creator,Unknown,2,awesome this app,awesome this app
Document Scanner - PDF Creator,Unknown,5,Good App,good app
Document Scanner - PDF Creator,Unknown,5,good,good
Document Scanner - PDF Creator,Unknown,5,very good,very good
Document Scanner - PDF Creator,Unknown,5,aap editer bahut acha hai pdf ke liye job ke liye acha hai,aap editer bahut acha hai pdf ke liye job ke liye acha hai
Document Scanner - PDF Creator,Unknown,1,akhil,akhil
