Appname,Date,Score,Text,sentiment
"Picsart AI Photo Editor, Video",Unknown,3,"I belonged to pics art back in the day ..Fabulous place to belong and get creative , beyond measure. Some of the most talented people and instructors with videos to help you. But They got like so many others and started charging a ridiculously over priced fee . And I find out this is more so .",5
"Picsart AI Photo Editor, Video",Unknown,5,খুব বালো,3
"Picsart AI Photo Editor, Video",Unknown,5,The best keep going,5
"Picsart AI Photo Editor, Video",Unknown,5,❤️❤️🖤,5
"Picsart AI Photo Editor, Video",Unknown,1,Very very very very very very very very very very very very poor don't save photos,1
"Picsart AI Photo Editor, Video",Unknown,5,Good advantage for edit videos and pics.,4
"Picsart AI Photo Editor, Video",Unknown,5,I love this app I used it sins I was six and fun for kids and families,5
"Picsart AI Photo Editor, Video",Unknown,5,Live this app,5
"Picsart AI Photo Editor, Video",Unknown,5,I love 💕 PicsArt,5
"Picsart AI Photo Editor, Video",Unknown,5,Easy to manage and less advertising,5
"Picsart AI Photo Editor, Video",Unknown,5,Naic aap.,2
"Picsart AI Photo Editor, Video",Unknown,5,Best free app,5
"Picsart AI Photo Editor, Video",Unknown,2,Poor app,1
"Picsart AI Photo Editor, Video",Unknown,5,Ahhhhhh,3
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,I love this app for editing otherwise its really soo much good app when i edit something on this app really its so fast really good app i rate this app 5/5 this app is my favorite app for editing 🤗❤,4
"Picsart AI Photo Editor, Video",Unknown,5,Excited 😆,1
"Picsart AI Photo Editor, Video",Unknown,5,Bhisdika,3
"Picsart AI Photo Editor, Video",Unknown,1,Cant refund my money,1
"Picsart AI Photo Editor, Video",Unknown,5,Very good application 🥰,5
"Picsart AI Photo Editor, Video",Unknown,5,It's so good for me really good,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,1,Best,5
"Picsart AI Photo Editor, Video",Unknown,5,Very super,5
"Picsart AI Photo Editor, Video",Unknown,1,Nais apps,1
"Picsart AI Photo Editor, Video",Unknown,1,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Super app,5
"Picsart AI Photo Editor, Video",Unknown,3,"Picsart has become too money minded! You spend so much time editing the pictures and at the end you cannot download the image without applying their ""free"" trail. Ads keep poping up wasting lot of time too. It wasnt like this before. Been using it since past 7 years, but i think its time to uninstall.",2
"Picsart AI Photo Editor, Video",Unknown,5,Good 👍,4
"Picsart AI Photo Editor, Video",Unknown,5,It's my favourite app🥰😍😘😚🤗,5
"Picsart AI Photo Editor, Video",Unknown,5,It's vary use full,3
"Picsart AI Photo Editor, Video",Unknown,5,Wonderful app for editing ❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,How to remove watermark,5
"Picsart AI Photo Editor, Video",Unknown,5,Very nice,5
"Picsart AI Photo Editor, Video",Unknown,4,Good app,4
"Picsart AI Photo Editor, Video",Unknown,1,Lag mulu,1
"Picsart AI Photo Editor, Video",Unknown,5,Is very beutefull app™,2
"Picsart AI Photo Editor, Video",Unknown,4,Very useful app,5
"Picsart AI Photo Editor, Video",Unknown,5,Great app. Great price,5
"Picsart AI Photo Editor, Video",Unknown,1,"Very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very very good appp,😘😘😘",5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Great Apps,5
"Picsart AI Photo Editor, Video",Unknown,3,It's really helpful,5
"Picsart AI Photo Editor, Video",Unknown,5,Always gives my something exciting to do it's fun and it's free,4
"Picsart AI Photo Editor, Video",Unknown,5,Usefull,4
"Picsart AI Photo Editor, Video",Unknown,1,"This app is so annoying, I just wanna make a logo for my project then this app is greedy I didn't even screenshot or save my picture edit, guys don't ever download this app its so annoying!.",1
"Picsart AI Photo Editor, Video",Unknown,1,All good things are paid,5
"Picsart AI Photo Editor, Video",Unknown,5,This app for allmost sti car free use me,5
"Picsart AI Photo Editor, Video",Unknown,5,Its Amanzing making edits easy thn I think thanks alot for this app,5
"Picsart AI Photo Editor, Video",Unknown,5,🌹🌹,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,3,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Super...... 🖤,5
"Picsart AI Photo Editor, Video",Unknown,5,So Cuteee,3
"Picsart AI Photo Editor, Video",Unknown,1,"Terrible, not free",1
"Picsart AI Photo Editor, Video",Unknown,1,If we are adding images as layer. It is limited to 8. I would be happy if this was not restricted or provide any setting to remove this restrictions 🙂. Disappointed,2
"Picsart AI Photo Editor, Video",Unknown,1,God aop,5
"Picsart AI Photo Editor, Video",Unknown,1,THIS GAME IS ABOSATLY TRASH WHEN I TAP THE SCREEN POP US COMES,1
"Picsart AI Photo Editor, Video",Unknown,1,1. No dark mode in settings. 2. No trial for AI avatars. 3. You go through all the steps only to be met with a paywall at the end of the process. Thanks but no thanks.,1
"Picsart AI Photo Editor, Video",Unknown,3,"It's getting worse - and that makes me sad 😭 As they cram more and more features into the app, the product owners have taken their eyes off understanding the features that deliver the most value to the majority of users. Today I'm staring at perpetual spinning loaders of doom when I tap into different tools and features - the ones I use the most (and which I suspect most others use the most). It's not quite RIP PicsArt, but the decline is real.",2
"Picsart AI Photo Editor, Video",Unknown,5,Dude,5
"Picsart AI Photo Editor, Video",Unknown,2,𝚈𝙾𝚄 𝙺𝙽𝙾𝚆 𝚆𝙷𝙰𝚃 𝙸𝚃 𝙽𝙴𝙴𝙳𝚂 𝙲𝙾𝙻𝙾𝚁 𝙲𝙷𝙰𝙽𝙶𝙴,5
"Picsart AI Photo Editor, Video",Unknown,1,One star because you added the try pro like bro I was on this 24/7 making edits but pro like nah bro I'm am never downloading this again gng,1
"Picsart AI Photo Editor, Video",Unknown,5,Love it,5
"Picsart AI Photo Editor, Video",Unknown,1,I used to love this app and used it often but now they don't even offer a free version anymore! They've blocked everything so you can only do a free trial and now MUST pay! There's no way to avoid it anymore. Such a shame. DON'T WASTE YOUR TIME DOWNLOADING!,1
"Picsart AI Photo Editor, Video",Unknown,3,Ai update is bad,1
"Picsart AI Photo Editor, Video",Unknown,5,Love this app,5
"Picsart AI Photo Editor, Video",Unknown,5,love,5
"Picsart AI Photo Editor, Video",Unknown,5,Best one,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice app having advanded and creative features for editing images.I would recommend others to use this app for editing photos.,4
"Picsart AI Photo Editor, Video",Unknown,5,Perfect app for editing!!!!🖤,5
"Picsart AI Photo Editor, Video",Unknown,5,Badiya,3
"Picsart AI Photo Editor, Video",Unknown,1,Very worst app asking to put premium always,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice video,4
"Picsart AI Photo Editor, Video",Unknown,4,Goood,3
"Picsart AI Photo Editor, Video",Unknown,5,Wow nice 🙂🙂,5
"Picsart AI Photo Editor, Video",Unknown,5,I like this app because I edit my photos taking screenshots in the game and take pictures and more.,5
"Picsart AI Photo Editor, Video",Unknown,5,It is very useful app for new editors,5
"Picsart AI Photo Editor, Video",Unknown,3,🖤,5
"Picsart AI Photo Editor, Video",Unknown,3,🥰🥰🥰,5
"Picsart AI Photo Editor, Video",Unknown,5,Very good 😊👍,5
"Picsart AI Photo Editor, Video",Unknown,1,App not download📵🚫❗❌,1
"Picsart AI Photo Editor, Video",Unknown,5,Ok,3
"Picsart AI Photo Editor, Video",Unknown,1,Terrible experience. After giving the storage access to this app doesn't allow me to edit.,1
"Picsart AI Photo Editor, Video",Unknown,1,Scam apps,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice ☺️,5
"Picsart AI Photo Editor, Video",Unknown,5,nice,4
"Picsart AI Photo Editor, Video",Unknown,5,❤️‍🔥❤️‍🔥❤️‍🔥 nitishkumar,4
"Picsart AI Photo Editor, Video",Unknown,5,super power,5
"Picsart AI Photo Editor, Video",Unknown,1,Worst App,1
"Picsart AI Photo Editor, Video",Unknown,5,This app so amazing,5
"Picsart AI Photo Editor, Video",Unknown,5,This is good aap,4
"Picsart AI Photo Editor, Video",Unknown,1,"I am a good fan of these apps, not until my niece accidentally subscribed to premium without my permission. and when I noticed that there was a deduction in my account, I immediately unsubscribed the ai premium and immediately emailed the app developer support of this app. but did not respond and seems to have no intention of giving a refund",1
"Picsart AI Photo Editor, Video",Unknown,4,❤️,5
"Picsart AI Photo Editor, Video",Unknown,1,Unable to download bg photo.,1
"Picsart AI Photo Editor, Video",Unknown,1,Normal app. Not interested👎,3
"Picsart AI Photo Editor, Video",Unknown,4,Save not card,1
"Picsart AI Photo Editor, Video",Unknown,1,"I absolutely hate it when pictures indicating romance are put out like that to the public ... even if you may not feel like it , but we are all responsible for the younger generation ... and I beg of you to do something about it ...",1
"Picsart AI Photo Editor, Video",Unknown,1,It looks like a good app,4
"Picsart AI Photo Editor, Video",Unknown,5,Excellent,5
"Picsart AI Photo Editor, Video",Unknown,1,"Too dificult to use, does not work as intended",1
"Picsart AI Photo Editor, Video",Unknown,1,Too much ads,2
"Picsart AI Photo Editor, Video",Unknown,5,App is the Best,5
"Picsart AI Photo Editor, Video",Unknown,1,Worst app...,1
"Picsart AI Photo Editor, Video",Unknown,1,"Dont even bother with this app, you cannot use it without paying. does not do overlays / double exposures and it is extremely expensive.",1
"Picsart AI Photo Editor, Video",Unknown,1,Not good,1
"Picsart AI Photo Editor, Video",Unknown,1,So many ads. I haven't even finished editing one pic due to ads. Please fix this issue! You can't even save one edited photo you have to pay first. You should offer frwe trial. This app sucks. Badly not recommended!,1
"Picsart AI Photo Editor, Video",Unknown,5,Godd appp,5
"Picsart AI Photo Editor, Video",Unknown,2,Probably one of the most money hungry editing apps I've used. Wouldn't even consider this a free app anymore. I've been using this app for as long as I can remember and just came back to work on a project and noticed that everything is now pro which is like 11$ a month. You can't add more than 3 photos 5 small texts or quite literally do anything. I'm disappointed to say this app is behind capcut in greediness. But then again I sorta understand cuz inflation..,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,5,❤️❤️❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,4,Best apps edit,5
"Picsart AI Photo Editor, Video",Unknown,2,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice app 🙂,5
"Picsart AI Photo Editor, Video",Unknown,1,Very bad you charge premium for just croping image 😡,1
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,"I'm extremely frustrated and stressed about this situation. Despite following all the necessary steps to request a refund, I'm being told that it's non-refundable. What's even more upsetting is that I never authorized the payment in the first place. I had deleted the app and wasn't aware that I was still subscribed. I've explained my situation multiple times, but the response remains the same. It feels like my concerns are being ignored, and I'm being penalized for something that wasn't my fault",1
"Picsart AI Photo Editor, Video",Unknown,5,No words just amazing. I love everything about picsart each and every detail of it I lovee it Rating 10/10 for sure 🥰🥰🤩,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,This is very beautiful editing app download for Android phone and beautiful editing ready download and injoy,5
"Picsart AI Photo Editor, Video",Unknown,5,Super axilent mind-blowing app thank you...,5
"Picsart AI Photo Editor, Video",Unknown,5,So good,5
"Picsart AI Photo Editor, Video",Unknown,1,Photo super editing Odin Noun,5
"Picsart AI Photo Editor, Video",Unknown,1,"Lose 5 hours of progress just because the app crashing, not once but twice",1
"Picsart AI Photo Editor, Video",Unknown,5,Nice pillya,4
"Picsart AI Photo Editor, Video",Unknown,1,"Paid for upgrade months ago and canceled subscription due to not using it enough to justify the cost. Suddenly I got billed, I didn't resubscribe. I have attempted to cancel the subscription through the app but it doesn't allow me to. It says i need to cancel from website due to subscribing there. This is false, I had never even been to the website. Website makes it impossible to unsubscribe- it goes to the app again and won't let me unsubscribe. This is theft.",1
"Picsart AI Photo Editor, Video",Unknown,5,So nice 😍😍😍😍😍,5
"Picsart AI Photo Editor, Video",Unknown,5,Best photo editor,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice appa,4
"Picsart AI Photo Editor, Video",Unknown,1,It doesn't show best effects and option on Android,2
"Picsart AI Photo Editor, Video",Unknown,2,Ok,3
"Picsart AI Photo Editor, Video",Unknown,5,Editing was Marvel's,5
"Picsart AI Photo Editor, Video",Unknown,1,"I want refund, you charge me automatically, Nagpapasahan lang kayo ng google ah, kayo mag refund sakin",1
"Picsart AI Photo Editor, Video",Unknown,1,This was my absolute favorite app until the insane amount of paywalls. And way too expensive. The screenshot blocker is just salt on the wound. You guys did your users really dirty. Shame on you greedy slimes. Thank goodness you guys aren't the only app out there. Good luck I guess.,1
"Picsart AI Photo Editor, Video",Unknown,5,BEST app for editing,5
"Picsart AI Photo Editor, Video",Unknown,5,I like tihs editing platform,4
"Picsart AI Photo Editor, Video",Unknown,1,"the display makes the photos appear darker. its hard to edit, idk where the white color is",3
"Picsart AI Photo Editor, Video",Unknown,5,I accidentally subscribed and thought it said it was a free trial and it charged me. Is there any way to get my money back?,1
"Picsart AI Photo Editor, Video",Unknown,5,Good aap,4
"Picsart AI Photo Editor, Video",Unknown,1,Install hi ni ho rhi kbse 😒😒😒,1
"Picsart AI Photo Editor, Video",Unknown,1,"I don't recommend this app if you don't have a budget don't install it because it requires payment, I wasted a few hours just to edit and then it's just a waste of my tiredness, I thought there was a free trial?? Don't even try if you don't have money",1
"Picsart AI Photo Editor, Video",Unknown,5,2025 very good photo editor,5
"Picsart AI Photo Editor, Video",Unknown,5,Wonderful,5
"Picsart AI Photo Editor, Video",Unknown,5,nice,4
"Picsart AI Photo Editor, Video",Unknown,1,Better,3
"Picsart AI Photo Editor, Video",Unknown,5,👍,5
"Picsart AI Photo Editor, Video",Unknown,5,It's amazing 😍🤩,5
"Picsart AI Photo Editor, Video",Unknown,1,Worst app ever.,1
"Picsart AI Photo Editor, Video",Unknown,5,This editing app is best app,5
"Picsart AI Photo Editor, Video",Unknown,4,Just started using it and i like it so far,5
"Picsart AI Photo Editor, Video",Unknown,1,they want me to subscribe to save a plain white page??? this is ridiculous,1
"Picsart AI Photo Editor, Video",Unknown,2,"Update- I've been using this app for years and suddenly it wants to charge me for ""pro"" on my projects. I make sure not to use the pro stuff bc I can't afford an $80 phone subscription but if I do ever accidently use a pro sticker it tells me by putting a 👑 next to the save image button. Very messed up, so unhappy. [Update] Been using this app for years now. It's perfect for little edits or cute artsy photos It's pretty great. Its unfortunate that stuff is locked but ppl gotta make money ig.",2
"Picsart AI Photo Editor, Video",Unknown,1,Bad,1
"Picsart AI Photo Editor, Video",Unknown,5,This app is fankuu 👌,5
"Picsart AI Photo Editor, Video",Unknown,5,There is bug when I am creating text paragraph and when I thuch on paragraph box they automatically change there size please fix this,1
"Picsart AI Photo Editor, Video",Unknown,1,Used to love this app but ads are super intrusive and I have to get through a lot of screens to get something done. Used this for years but moving on.,3
"Picsart AI Photo Editor, Video",Unknown,1,التنمر على الحالة الشخصية,3
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,1,I paid 64 rupees as per your monthly subscription plan. But after payment i didn't get the premium subscription plan. Again I tried and once again paid 64rs. Nothing happened I lost my money.. Kindly refund my money or provide the premium subsription or else I will report this thing to consumer court,1
"Picsart AI Photo Editor, Video",Unknown,1,👎,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice aap ❤️‍🩹❤️‍🩹,4
"Picsart AI Photo Editor, Video",Unknown,4,This was a ok app but if u wanted the better picture and tools u have to pay for it,3
"Picsart AI Photo Editor, Video",Unknown,1,"Not good, I'm professional editor and my opinion is this app is very bad",1
"Picsart AI Photo Editor, Video",Unknown,1,It is not good application....,1
"Picsart AI Photo Editor, Video",Unknown,5,EXCELLENT & HAPPINESS,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Amazing,5
"Picsart AI Photo Editor, Video",Unknown,5,I think 🤔 it is good,4
"Picsart AI Photo Editor, Video",Unknown,5,Nich app,1
"Picsart AI Photo Editor, Video",Unknown,5,THIS IS BEST EDITOR APP... I LIKE THIS APP..,5
"Picsart AI Photo Editor, Video",Unknown,5,"Hey PicsArt Team, I just wanted to take a moment to express my admiration for the incredible work you're doing. As a regular user of your app, I've been consistently blown away by the innovative features, intuitive interface, and seamless user experience. One thing that really stands out to me is the way you've managed to balance creativity with simplicity. Your app is incredibly powerful, yet still accessible to users of all skill levels. That's no easy feat! I've also been impressed by the",5
"Picsart AI Photo Editor, Video",Unknown,5,Sooo super,5
"Picsart AI Photo Editor, Video",Unknown,5,This app is everyones favourite I'm using from past 10 years,5
"Picsart AI Photo Editor, Video",Unknown,1,ya aap bakre ha is aap ko download na kera,1
"Picsart AI Photo Editor, Video",Unknown,1,This app is so bad everything is premium,1
"Picsart AI Photo Editor, Video",Unknown,5,I love it so much! Thank you!,5
"Picsart AI Photo Editor, Video",Unknown,1,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Very nice 👌 👍 👏 😀 ☺️ 😊 👌 👍 👏 😀 ☺️ 😊 👌 👍 👏 😀,5
"Picsart AI Photo Editor, Video",Unknown,1,Way too many ads and there's hardly any useful free features anymore. With every new update a tool turns into pay to use,1
"Picsart AI Photo Editor, Video",Unknown,5,I love this APPP!!,5
"Picsart AI Photo Editor, Video",Unknown,5,Succeed :),5
"Picsart AI Photo Editor, Video",Unknown,5,Hello everyone 👋 the is good and relable can help you to register and create editor ✅,5
"Picsart AI Photo Editor, Video",Unknown,1,Totally useless because it takes money for simple work and it hai fake promises it says use for 7 days free trial but when u click on it you will be found that first paid money and use it,1
"Picsart AI Photo Editor, Video",Unknown,5,❤️❤️🥰🥰 👏👏,5
"Picsart AI Photo Editor, Video",Unknown,5,Preppy!!! ☺🤩🥳✨✨😜😝💅💅💅💄💄,1
"Picsart AI Photo Editor, Video",Unknown,1,I don't like this app why will I be paying to use,1
"Picsart AI Photo Editor, Video",Unknown,1,"It said 7 day free trial, then $6 a month or $72+tax/per year..I clicked on it and they pulled $77 immediately from my account...no 7 day free trial..I right away went in and cancelled, but they haven't refunded my money! NOT HAPPY!!!!",1
"Picsart AI Photo Editor, Video",Unknown,1,i thought was free,3
"Picsart AI Photo Editor, Video",Unknown,5,Best,5
"Picsart AI Photo Editor, Video",Unknown,1,من نمیتونم نصب کنم هیچ پیغامی هم نمیده چکار کنم ؟,1
"Picsart AI Photo Editor, Video",Unknown,1,This app is need me for download my edit photo,5
"Picsart AI Photo Editor, Video",Unknown,5,That's very good editing app,4
"Picsart AI Photo Editor, Video",Unknown,5,I loved it soo much ✨⭐♥️,5
"Picsart AI Photo Editor, Video",Unknown,5,Best of best,5
"Picsart AI Photo Editor, Video",Unknown,5,Good ahoto edit app,4
"Picsart AI Photo Editor, Video",Unknown,1,This app have very bad payment method .I pay two times for one month subscription and they cut my money but not give me the subscription and they not give my money back. I am very Disappointed with this😔,1
"Picsart AI Photo Editor, Video",Unknown,5,This is an EXCELLENT App. Very Very Useful.,5
"Picsart AI Photo Editor, Video",Unknown,5,🤟🤟🥰,5
"Picsart AI Photo Editor, Video",Unknown,2,Panget siya ganon,1
"Picsart AI Photo Editor, Video",Unknown,1,Not very productive,2
"Picsart AI Photo Editor, Video",Unknown,5,Very easy editing 👌,5
"Picsart AI Photo Editor, Video",Unknown,5,Good to use,4
"Picsart AI Photo Editor, Video",Unknown,3,Nice 👍,5
"Picsart AI Photo Editor, Video",Unknown,1,Whenever I save photo pics art demand buy membership evn app didn't give normal editing,1
"Picsart AI Photo Editor, Video",Unknown,1,i didn't used your app or even download it. I need a refund,1
"Picsart AI Photo Editor, Video",Unknown,5,Face smooth,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,1,Adds,5
"Picsart AI Photo Editor, Video",Unknown,5,برای ادیت زدن برنامه فوق‌العاده ایه,5
"Picsart AI Photo Editor, Video",Unknown,1,Very bad app... I want to give 0 rating,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice apps,4
"Picsart AI Photo Editor, Video",Unknown,5,It's amazing,5
"Picsart AI Photo Editor, Video",Unknown,1,When I use this app it's kinda lagging,3
"Picsart AI Photo Editor, Video",Unknown,4,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,4,Best editing app I have ever used.,5
"Picsart AI Photo Editor, Video",Unknown,1,kebanyakan iklan asoe,3
"Picsart AI Photo Editor, Video",Unknown,5,Great job 👍,5
"Picsart AI Photo Editor, Video",Unknown,1,"Useless app. Most of the stickers to add to photos require paid subscription. Managed to edit one photo and save it, then when I tried to upload a 2nd one it said ""something went wrong"". Tried multiple times and can't upload anything else to edit. Trash.",1
"Picsart AI Photo Editor, Video",Unknown,1,"it's not helpfull, i badly needed the money and picsart was automatically deduct my money in my gcash acc!! 1299 like it's too big money! Pls help me get back my money!!!",1
"Picsart AI Photo Editor, Video",Unknown,1,Delete the background driven,2
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Amazing App Thanks PlayStore Family,5
"Picsart AI Photo Editor, Video",Unknown,5,Nic app and wonderfull edings,5
"Picsart AI Photo Editor, Video",Unknown,5,Best photo edit app 🥵🌠,5
"Picsart AI Photo Editor, Video",Unknown,1,Photo not showing,1
"Picsart AI Photo Editor, Video",Unknown,2,I loved this app but I hated it after the layers update.i can only put 4 stickers per image it's annoying.please remove this update or make it so that you can put more than 4 stickers.,2
"Picsart AI Photo Editor, Video",Unknown,5,I really enjoyed it I will give 5stars superb app..!,5
"Picsart AI Photo Editor, Video",Unknown,5,# PicsArt 😘❤️😘❤️😘,5
"Picsart AI Photo Editor, Video",Unknown,5,Wow,5
"Picsart AI Photo Editor, Video",Unknown,3,Good,4
"Picsart AI Photo Editor, Video",Unknown,2,I pay monthly and being charged for credits to create. What's the purpose of paying monthly and being charged to create. Downloading Canva and other apps today. This is bad business.,1
"Picsart AI Photo Editor, Video",Unknown,1,Almost everything now has to be paid,2
"Picsart AI Photo Editor, Video",Unknown,5,Ok promotion,3
"Picsart AI Photo Editor, Video",Unknown,5,5 star rating,5
"Picsart AI Photo Editor, Video",Unknown,1,Very bad app I would rate it 0 like what the hell,1
"Picsart AI Photo Editor, Video",Unknown,4,It's really amazing and useful!! But the ads are the problem,4
"Picsart AI Photo Editor, Video",Unknown,5,BEST APP IN PICSART😘😘😘,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice 🙏,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Real removed clothes,1
"Picsart AI Photo Editor, Video",Unknown,5,One of the best free image and video editor on play store ! It has almost all the options to edit. And the feature to share your edits and images with others online also makes it more great !,5
"Picsart AI Photo Editor, Video",Unknown,5,Very nice,5
"Picsart AI Photo Editor, Video",Unknown,5,Nice app this,5
"Picsart AI Photo Editor, Video",Unknown,1,This app is 0 nothing in this capcut is better who download this app delete it very bad this app don't deserve 1 star 😤,1
"Picsart AI Photo Editor, Video",Unknown,5,Super,5
"Picsart AI Photo Editor, Video",Unknown,2,"great app f**ked up by greed. nobody needs this many ads. EDIT: ""ads are essential for a free version"" yeah i know, i wasn't born yesterday. there's a reason why i used the word ""greed"". you guys have doubled up the amount of ads. it used to be not only bearable but also understandable; since it's a conclusive design app, not charity work. nobody wants you to serve all the effort you've put into this app for free. but not as many people are going to use it, now that it's practically unusable.",1
"Picsart AI Photo Editor, Video",Unknown,1,"Charges for everything, too many ads, all options are jumbled together, not user friendly.",1
"Picsart AI Photo Editor, Video",Unknown,2,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Feb♥️,3
"Picsart AI Photo Editor, Video",Unknown,5,Amazing an i can edit photos,5
"Picsart AI Photo Editor, Video",Unknown,1,"Version 26.7.7 Tried to use color gradient for text -it's not working.Font stays in same white or black font and again tried to use strokes for text ,it doesn't work either. And yes the ads work perfectly...",1
"Picsart AI Photo Editor, Video",Unknown,4,To kesy ho Free Fire lovers 💕💕,5
"Picsart AI Photo Editor, Video",Unknown,4,Ok ok not bad,3
"Picsart AI Photo Editor, Video",Unknown,5,👍,5
"Picsart AI Photo Editor, Video",Unknown,5,Thank you so much............,5
"Picsart AI Photo Editor, Video",Unknown,5,THIS APP IS VERY INTERESTING BUT ONE CONDITION THATS YOU BODY KNOW THAT 🤔 THAT CONDITION IS WHAT,4
"Picsart AI Photo Editor, Video",Unknown,1,Bad experience,1
"Picsart AI Photo Editor, Video",Unknown,5,♥️🎖️,5
"Picsart AI Photo Editor, Video",Unknown,1,FREE,4
"Picsart AI Photo Editor, Video",Unknown,1,You have to PAY to save files as png's. Just use browser programs this is absolutely ridiculous and greedy. My favorite app turned to ai powered nonsense that you have to pay for.,1
"Picsart AI Photo Editor, Video",Unknown,5,Edit photo,4
"Picsart AI Photo Editor, Video",Unknown,4,"Only, one thing that I hate is that it doesn't save our work automatically as draft.",3
"Picsart AI Photo Editor, Video",Unknown,5,I got a great experience from picsart,5
"Picsart AI Photo Editor, Video",Unknown,4,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Good 👍,4
"Picsart AI Photo Editor, Video",Unknown,4,Good,4
"Picsart AI Photo Editor, Video",Unknown,4,"It was pretty good, I made myself giggle with making some funny stuff 🤣",4
"Picsart AI Photo Editor, Video",Unknown,5,💗,5
"Picsart AI Photo Editor, Video",Unknown,5,I can't believe it 🤯:),5
"Picsart AI Photo Editor, Video",Unknown,1,Such a scam you can use any other editing app without paying like this one asks to pay even to highlight texts,1
"Picsart AI Photo Editor, Video",Unknown,1,एडिटिंग किंग,4
"Picsart AI Photo Editor, Video",Unknown,3,Why did you remove the pldr4 filter?,1
"Picsart AI Photo Editor, Video",Unknown,5,Best editing app,5
"Picsart AI Photo Editor, Video",Unknown,5,Very App,5
"Picsart AI Photo Editor, Video",Unknown,5,Excellent,5
"Picsart AI Photo Editor, Video",Unknown,3,Nice,4
"Picsart AI Photo Editor, Video",Unknown,5,Love it,5
"Picsart AI Photo Editor, Video",Unknown,5,Yeaahh Its good,3
"Picsart AI Photo Editor, Video",Unknown,1,overlay function remove disgusting PicsArt,1
"Picsart AI Photo Editor, Video",Unknown,1,"Used to be great. Now, it crashes constantly. I've tried clearing my cache. It had no effect.",2
"Picsart AI Photo Editor, Video",Unknown,5,good,4
"Picsart AI Photo Editor, Video",Unknown,5,Great,5
"Picsart AI Photo Editor, Video",Unknown,5,This app is very good and best,5
"Picsart AI Photo Editor, Video",Unknown,5,Outstanding 💯,5
"Picsart AI Photo Editor, Video",Unknown,5,Best🗿🗿,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,This is very usufull in video,1
"Picsart AI Photo Editor, Video",Unknown,5,Nice app,4
"Picsart AI Photo Editor, Video",Unknown,5,❤️,5
"Picsart AI Photo Editor, Video",Unknown,5,Good,4
"Picsart AI Photo Editor, Video",Unknown,5,Nice,4
"Picsart AI Photo Editor, Video",Unknown,1,Too much ads.,2
"Picsart AI Photo Editor, Video",Unknown,5,Best,5
"Picsart AI Photo Editor, Video",Unknown,1,"Scam app, did not even inform me of my ending 7 days free trial. Automatically charged me 1299 pesos. The subscription does not appear on google active subs list. Kinda fishy. I want my money back!",1
"Picsart AI Photo Editor, Video",Unknown,5,very good 👍 👏 👌 😀 ☺,5
"Picsart AI Photo Editor, Video",Unknown,5,Meri pisart photos editing aur save Nehi ho raha kiun,1
"Picsart AI Photo Editor, Video",Unknown,5,Owsom and very nice,5
"Picsart AI Photo Editor, Video",Unknown,5,Very good,5
"Picsart AI Photo Editor, Video",Unknown,5,This app is very good,5
