"Appname","Date","Score","Text"
"PDF Scanner app - TapScanner","Unknown",5,"nice App"
"PDF Scanner app - TapScanner","Unknown",5,"it’s the good app"
"PDF Scanner app - TapScanner","Unknown",5,"I am very thankful to you."
"PDF Scanner app - TapScanner","Unknown",1,"bakwass app"
"PDF Scanner app - TapScanner","Unknown",2,"Amazing"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"great"
"PDF Scanner app - TapScanner","Unknown",5,"Great app. Easy to use for beginners."
"PDF Scanner app - TapScanner","Unknown",5,"The app is cool and user friendly"
"PDF Scanner app - TapScanner","Unknown",5,"very good"
"PDF Scanner app - TapScanner","Unknown",5,"Good app ...i recommend you all"
"PDF Scanner app - TapScanner","Unknown",5,"usefull"
"PDF Scanner app - TapScanner","Unknown",5,"Easy and effective to use images are very clear"
"PDF Scanner app - TapScanner","Unknown",1,"Worst app"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use. Does exactly what it says. Would definitely recommend 👌🏼"
"PDF Scanner app - TapScanner","Unknown",5,"Nice app. Ready to"
"PDF Scanner app - TapScanner","Unknown",4,"Awesome"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use and works fine."
"PDF Scanner app - TapScanner","Unknown",5,"Great app"
"PDF Scanner app - TapScanner","Unknown",5,"Great user-friendly"
"PDF Scanner app - TapScanner","Unknown",5,"good👍🏻"
"PDF Scanner app - TapScanner","Unknown",1,"Bad results"
"PDF Scanner app - TapScanner","Unknown",5,"Nice experience"
"PDF Scanner app - TapScanner","Unknown",5,"easy to you and very professional"
"PDF Scanner app - TapScanner","Unknown",4,"It's easy and simple to use"
"PDF Scanner app - TapScanner","Unknown",5,"Works perfectly"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",5,"❤️ Good"
"PDF Scanner app - TapScanner","Unknown",4,"Good"
"PDF Scanner app - TapScanner","Unknown",3,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"This is very nice"
"PDF Scanner app - TapScanner","Unknown",5,"Nice one"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"very helpful"
"PDF Scanner app - TapScanner","Unknown",5,"❤️"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",4,"Very easy to use but the rates hee"
"PDF Scanner app - TapScanner","Unknown",4,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",5,"Easy"
"PDF Scanner app - TapScanner","Unknown",4,"Good."
"PDF Scanner app - TapScanner","Unknown",5,"Best"
"PDF Scanner app - TapScanner","Unknown",5,"very much good in terms of quality"
"PDF Scanner app - TapScanner","Unknown",5,"yeah"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent App Easy to use."
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"One Happy User . Convenient setting , Frendly apps"
"PDF Scanner app - TapScanner","Unknown",5,"It's good to use"
"PDF Scanner app - TapScanner","Unknown",5,"Best application ever used so clean and clear thanks to the team behind."
"PDF Scanner app - TapScanner","Unknown",5,"All tools available and easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"nice app"
"PDF Scanner app - TapScanner","Unknown",1,"Worst app ever .."
"PDF Scanner app - TapScanner","Unknown",5,"The best and easy app with good quality"
"PDF Scanner app - TapScanner","Unknown",3,"Easy and accessible"
"PDF Scanner app - TapScanner","Unknown",1,"Good 💯"
"PDF Scanner app - TapScanner","Unknown",1,"Can't even save a single pdf if it's pages are more than 6"
"PDF Scanner app - TapScanner","Unknown",2,"good"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"a very good apo"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"Very fast in free options"
"PDF Scanner app - TapScanner","Unknown",5,"👍"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Amazing and user friendly"
"PDF Scanner app - TapScanner","Unknown",5,"good 👍👍"
"PDF Scanner app - TapScanner","Unknown",5,"Good 👍 app"
"PDF Scanner app - TapScanner","Unknown",5,"Great"
"PDF Scanner app - TapScanner","Unknown",5,"Perfect. Quick, easy."
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",1,"This app gives you the option to try it out and then charges you just like that. I didn't like it."
"PDF Scanner app - TapScanner","Unknown",1,"limited to 5 photos per day, didnt tell me before taking 30 of them"
"PDF Scanner app - TapScanner","Unknown",4,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to navigate"
"PDF Scanner app - TapScanner","Unknown",5,"I love it, thanks"
"PDF Scanner app - TapScanner","Unknown",1,"Fantastic app"
"PDF Scanner app - TapScanner","Unknown",5,"It was awesome!!"
"PDF Scanner app - TapScanner","Unknown",5,"It's just ryt"
"PDF Scanner app - TapScanner","Unknown",5,"Terrific. So easy to use compared to nearly all the rest. A++"
"PDF Scanner app - TapScanner","Unknown",4,"Very good app"
"PDF Scanner app - TapScanner","Unknown",1,"Has totally become useless, earlier it was working and of free of cost but now."
"PDF Scanner app - TapScanner","Unknown",5,"Fantastic"
"PDF Scanner app - TapScanner","Unknown",5,"😳"
"PDF Scanner app - TapScanner","Unknown",4,"Good one"
"PDF Scanner app - TapScanner","Unknown",1,"Have a daily limit🤬"
"PDF Scanner app - TapScanner","Unknown",5,"It's very simple and easy App to work, I m loving it"
"PDF Scanner app - TapScanner","Unknown",5,"best"
"PDF Scanner app - TapScanner","Unknown",5,"Great. Easy to use"
"PDF Scanner app - TapScanner","Unknown",1,"beware of this applications it has a very bad practice it has a free version to try all their ""premium"" version but after that they won't even bother saying or notifying you about the ending of that free period and will just take money from you in weekly basis.. currently in a process of refunding."
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"Cool"
"PDF Scanner app - TapScanner","Unknown",5,"Very good"
"PDF Scanner app - TapScanner","Unknown",5,"excellent"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",4,"Nice One"
"PDF Scanner app - TapScanner","Unknown",5,"very simple with great quality"
"PDF Scanner app - TapScanner","Unknown",5,"Very help full"
"PDF Scanner app - TapScanner","Unknown",5,"Perfect"
"PDF Scanner app - TapScanner","Unknown",5,"that's one of the best 👌"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Awesome"
"PDF Scanner app - TapScanner","Unknown",5,"Good app"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Good Good"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",3,"Ok"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",3,"Nice experience"
"PDF Scanner app - TapScanner","Unknown",5,"Super"
"PDF Scanner app - TapScanner","Unknown",4,"ok"
"PDF Scanner app - TapScanner","Unknown",5,"great tool"
"PDF Scanner app - TapScanner","Unknown",3,"Best"
"PDF Scanner app - TapScanner","Unknown",5,"nice app"
"PDF Scanner app - TapScanner","Unknown",5,"Superb scans"
"PDF Scanner app - TapScanner","Unknown",5,"the best way"
"PDF Scanner app - TapScanner","Unknown",4,"that's good working any file."
"PDF Scanner app - TapScanner","Unknown",5,"I found using it very easy and perfect."
"PDF Scanner app - TapScanner","Unknown",5,"Exceptional"
"PDF Scanner app - TapScanner","Unknown",1,"Paywalled the most basic functions. Daily limit is 5 pages. Predatory monetization scheme where all worked documents are locked and asked for payment AT the END"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",1,"Stated free but still need to enter credit card details"
"PDF Scanner app - TapScanner","Unknown",5,"It's the best Scan Apk ever ..Im happy"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use."
"PDF Scanner app - TapScanner","Unknown",5,"👍👍"
"PDF Scanner app - TapScanner","Unknown",5,"Nice App"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Helps me"
"PDF Scanner app - TapScanner","Unknown",5,"Execellent"
"PDF Scanner app - TapScanner","Unknown",5,"it's amazing app and easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Very nice app without paying also"
"PDF Scanner app - TapScanner","Unknown",5,"Great app!"
"PDF Scanner app - TapScanner","Unknown",5,"Goo App"
"PDF Scanner app - TapScanner","Unknown",4,"verry use full"
"PDF Scanner app - TapScanner","Unknown",1,"horrible app...don't waste your time"
"PDF Scanner app - TapScanner","Unknown",5,"super"
"PDF Scanner app - TapScanner","Unknown",5,"just woww!!"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"👍"
"PDF Scanner app - TapScanner","Unknown",5,"Wow what a incredible apps is it, it make me very happy."
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",4,"I like tap scanner"
"PDF Scanner app - TapScanner","Unknown",1,"Supper app"
"PDF Scanner app - TapScanner","Unknown",5,"Perfect goodd"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",1,"Worst app"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Perfect to use"
"PDF Scanner app - TapScanner","Unknown",5,"Perfect app for scan to pdf"
"PDF Scanner app - TapScanner","Unknown",5,"Very easy to use."
"PDF Scanner app - TapScanner","Unknown",5,"এটি একটি দুর্দান্ত অ্যাপ যেটির মাধ্যমে আপনি আপনার নরমাল ফটোগুলোকে হাই কোয়ালিটিতে রূপান্তর করে পিডিএফ করতে পারবেন"
"PDF Scanner app - TapScanner","Unknown",4,"it's very good"
"PDF Scanner app - TapScanner","Unknown",5,"I use this often for work it's easy to use and well made"
"PDF Scanner app - TapScanner","Unknown",5,"Very Easy to Use."
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"I'm trying out for the first time so let's see so far so good I'll give you an update if something goes wrong."
"PDF Scanner app - TapScanner","Unknown",1,"FAKE CLONE APP OF CAMSCANER"
"PDF Scanner app - TapScanner","Unknown",4,"easy to use and the is no bugs . I recommend this app to everyone 👌 👏"
"PDF Scanner app - TapScanner","Unknown",5,"👌🏻"
"PDF Scanner app - TapScanner","Unknown",5,"easy to use"
"PDF Scanner app - TapScanner","Unknown",1,"Pathetic"
"PDF Scanner app - TapScanner","Unknown",3,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"ok"
"PDF Scanner app - TapScanner","Unknown",5,"Nice @ Very good Application"
"PDF Scanner app - TapScanner","Unknown",1,"Only paid version available"
"PDF Scanner app - TapScanner","Unknown",4,"Nice app"
"PDF Scanner app - TapScanner","Unknown",5,"Great"
"PDF Scanner app - TapScanner","Unknown",5,"Helpfully"
"PDF Scanner app - TapScanner","Unknown",2,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"Very great, i like it"
"PDF Scanner app - TapScanner","Unknown",5,"good app"
"PDF Scanner app - TapScanner","Unknown",5,"this app is so nice tapscanner yakulekafye"
"PDF Scanner app - TapScanner","Unknown",4,"Great app and easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent"
"PDF Scanner app - TapScanner","Unknown",5,"It's good for students 😃"
"PDF Scanner app - TapScanner","Unknown",5,"Exceptional 🌠"
"PDF Scanner app - TapScanner","Unknown",5,"i can't believe that this application is free incredible features it's amazing application"
"PDF Scanner app - TapScanner","Unknown",5,"It's very good"
"PDF Scanner app - TapScanner","Unknown",4,"nice application for scanning documents, for storage unit purpose, it's safe and secure for security reasons, what a great application."
"PDF Scanner app - TapScanner","Unknown",3,"to many ads"
"PDF Scanner app - TapScanner","Unknown",5,"okay"
"PDF Scanner app - TapScanner","Unknown",5,"Nice"
"PDF Scanner app - TapScanner","Unknown",5,"Nice apps"
"PDF Scanner app - TapScanner","Unknown",1,"How can I stop paying for the weekly package? I subscribed and used the 3-day package, but it automatically deducts 149 TB from my bank account every week. I have already sent a message to their help center. Please help me recover my losses."
"PDF Scanner app - TapScanner","Unknown",1,"Only we can share 5 pages in a day on free !! Utterly useless ! Then it's better to click png or jpg images and creating pdf on free websites online than using these griddy apps !"
"PDF Scanner app - TapScanner","Unknown",1,"ooh"
"PDF Scanner app - TapScanner","Unknown",4,"Good experience"
"PDF Scanner app - TapScanner","Unknown",5,"Fabulous"
"PDF Scanner app - TapScanner","Unknown",5,"this app is incredible... the only thing I don't like is the subscription price is in my opinion a little high . even with a high pricetag I'll still recommend it to anyone who has good use for it. I'll probably keep it myself"
"PDF Scanner app - TapScanner","Unknown",5,"good job"
"PDF Scanner app - TapScanner","Unknown",1,"It is not free. From the price quoted, we can get documents scanned from shops for much lessor price."
"PDF Scanner app - TapScanner","Unknown",1,"Though I've Cancelled the subscription before the trial period ends I've been charged for the subscription"
"PDF Scanner app - TapScanner","Unknown",5,"easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Easy..💯"
"PDF Scanner app - TapScanner","Unknown",1,"Worst app, it did not even let me try without adding payment details, i wasted 10 min scanning documents but at last it was asking to pay before downloading."
"PDF Scanner app - TapScanner","Unknown",5,"easy to use and not annoying unlike most of the pdf maker apps. so glad I got to install this. I am a student and often in need to convert images to pdf. good app. recommend to use"
"PDF Scanner app - TapScanner","Unknown",5,"Nice app all goods"
"PDF Scanner app - TapScanner","Unknown",5,"was able to get it started up the first time through"
"PDF Scanner app - TapScanner","Unknown",5,"geat"
"PDF Scanner app - TapScanner","Unknown",5,"cool"
"PDF Scanner app - TapScanner","Unknown",4,"Good app"
"PDF Scanner app - TapScanner","Unknown",1,"Nice though alot of ads"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",5,"Good app"
"PDF Scanner app - TapScanner","Unknown",5,"it's awesome"
"PDF Scanner app - TapScanner","Unknown",5,"Great"
"PDF Scanner app - TapScanner","Unknown",4,"Nice apps"
"PDF Scanner app - TapScanner","Unknown",5,"The best scanner been using for three years now, I'm not hating nut with my experience Tapscanner is better than Camscanner."
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",4,"Nice"
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",4,"Ggg ad ha ek ta weeks"
"PDF Scanner app - TapScanner","Unknown",5,"👌🏿👌🏿👌🏿I recommend you this app"
"PDF Scanner app - TapScanner","Unknown",5,"not gain the money"
"PDF Scanner app - TapScanner","Unknown",4,"nice"
"PDF Scanner app - TapScanner","Unknown",1,"It left a water mark on the scan for the important document I'm submitting."
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"good"
"PDF Scanner app - TapScanner","Unknown",5,"nice"
"PDF Scanner app - TapScanner","Unknown",5,"Easy to use"
"PDF Scanner app - TapScanner","Unknown",5,"Excellent app. Great quality of the scanned documents."
"PDF Scanner app - TapScanner","Unknown",5,"Good"
"PDF Scanner app - TapScanner","Unknown",4,"It's alright"
"PDF Scanner app - TapScanner","Unknown",5,"Amezing"
"PDF Scanner app - TapScanner","Unknown",1,"it's waste of money"
"PDF Scanner app - TapScanner","Unknown",5,"good"
