"Appname","Date","Score","Text"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Very friendly to Use this Application"
"Mahindra Finance","Unknown",5,"Its wonderful to use such a convenient app"
"Mahindra Finance","Unknown",1,"Not working properly"
"Mahindra Finance","Unknown",5,"Super service"
"Mahindra Finance","Unknown",3,"tried to do quick pay using UPI, but before i can open GPay app, the payment page on your app always shows transaction failed. please look into this"
"Mahindra Finance","Unknown",5,"Very simple to pay EMI , so nice"
"Mahindra Finance","Unknown",5,"Any"
"Mahindra Finance","Unknown",1,"Very very disappointed from your service. Not satisfied .Staff"
"Mahindra Finance","Unknown",1,"Monotoriom par 36 percent interest lga diya scam"
"Mahindra Finance","Unknown",1,"Very Bad 👎 services IN (MAHINDRA FINANCE) भूल कर भी महिन्द्रा से फाईनांस ना करवाये"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",1,"Waste app, unable to register the app"
"Mahindra Finance","Unknown",2,"Without updated not open"
"Mahindra Finance","Unknown",5,"Very good App."
"Mahindra Finance","Unknown",5,"Very nice"
"Mahindra Finance","Unknown",5,"It's good"
"Mahindra Finance","Unknown",5,"V nice finance company"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",1,"Unable to register my mobile number"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Is nice app. I would like to see updates about easy lon"
"Mahindra Finance","Unknown",4,"It's more transparent company and transparent app. 0ne suggestion is to keep pre part payment facility. It will help small and poor farmers and citizens who are honest and wants to pay in advance"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Very third class apps because many times login issue . Pls solve the issue."
"Mahindra Finance","Unknown",1,"Bad service letate charges castmer la 1 year 2 EMI pending he unka charges 39000"
"Mahindra Finance","Unknown",4,"Very Good"
"Mahindra Finance","Unknown",1,"Worst app and worst customer service by mahindra finance. No followup, no proper responce, as a customer uou are just a puppet Might be best interest rate but you will be in dark for most of the time"
"Mahindra Finance","Unknown",1,"Totally worsted app 0% rating 🤮🤮🤮"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very good improveement"
"Mahindra Finance","Unknown",1,"No Use Wrost App"
"Mahindra Finance","Unknown",5,"Good 👍"
"Mahindra Finance","Unknown",1,"Unable to login. It shows an update and it is not updating while I tried to update. It showing beta program is full. It's just loading. Kindly fix the error"
"Mahindra Finance","Unknown",5,"Yu 6656"
"Mahindra Finance","Unknown",5,"Owsom"
"Mahindra Finance","Unknown",4,"Very useful apps"
"Mahindra Finance","Unknown",5,"Good job"
"Mahindra Finance","Unknown",2,"Good"
"Mahindra Finance","Unknown",5,"👍 great"
"Mahindra Finance","Unknown",2,"Apps is not working today and i cant pay my loan amount 10/03/2022"
"Mahindra Finance","Unknown",5,"This app is working well.but since 1 week its not working and logging in and writing there unable to connect to server"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",1,"Not proper working app"
"Mahindra Finance","Unknown",5,"Excellent ☺️👌"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"Good Mahindra finance"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very useful application"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"BEST SERVIES"
"Mahindra Finance","Unknown",5,"Most useful app"
"Mahindra Finance","Unknown",5,"UI is very simple and effective"
"Mahindra Finance","Unknown",5,"😀"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Okay"
"Mahindra Finance","Unknown",4,"Bhai"
"Mahindra Finance","Unknown",5,"Very nice"
"Mahindra Finance","Unknown",5,"Good job"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Not working properly"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",1,"It is saying upgrade how"
"Mahindra Finance","Unknown",5,"Very Good"
"Mahindra Finance","Unknown",1,"Service low"
"Mahindra Finance","Unknown",1,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice 👍 o s m app"
"Mahindra Finance","Unknown",4,"Good 👍"
"Mahindra Finance","Unknown",5,"Very Good app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Good 👍"
"Mahindra Finance","Unknown",4,"Mast"
"Mahindra Finance","Unknown",2,"Bed experience"
"Mahindra Finance","Unknown",3,"Need to update after every 5 days & rate of interest is very high with flat till last emi.."
"Mahindra Finance","Unknown",5,"Very good as clear as cristal 👌"
"Mahindra Finance","Unknown",3,"Good"
"Mahindra Finance","Unknown",5,"Good service"
"Mahindra Finance","Unknown",4,"Nice app"
"Mahindra Finance","Unknown",5,"Good experience"
"Mahindra Finance","Unknown",1,"VERY POOR PERFORMANCE TODAY TOMORROW IS MY EMI BUT I CAN NOT SEEN STATUS"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Amazing service"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Very nice app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Ok"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",3,"Ok"
"Mahindra Finance","Unknown",4,"New future required"
"Mahindra Finance","Unknown",5,"Fast"
"Mahindra Finance","Unknown",5,"Balram Gurjar sirsa hotel Good"
"Mahindra Finance","Unknown",4,"Itc best"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Nice"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",1,"बहुत बेकार है महिंद्रा फाइनेंस पूरा पैसा देने के बाद भी noc नहीं देते हैं"
"Mahindra Finance","Unknown",4,"Sir, everytime I am getting massage for pre approval but when I check there is nothing. Kindly clear some point in app... Otherwise app is good"
"Mahindra Finance","Unknown",5,"Happy"
"Mahindra Finance","Unknown",1,"Hello ..I am not able to login this aap .from past 1 months...also I have raise the ticket many time ..they are closing the ticket without giving any resolution.....also I have dropped a mail ..but no response...I am not able to track the vehicle loan ...worst customer service....."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Best 👍"
"Mahindra Finance","Unknown",5,"Used furniture"
"Mahindra Finance","Unknown",5,"Good work"
"Mahindra Finance","Unknown",5,"Good service"
"Mahindra Finance","Unknown",5,"Great 👍"
"Mahindra Finance","Unknown",5,"Easy to pay installment"
"Mahindra Finance","Unknown",1,"3rd class aap canot be downloaded ,,download ho hi nahi raha very poor app devloper devloped this aap...."
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",4,"Like"
"Mahindra Finance","Unknown",5,"Very"
"Mahindra Finance","Unknown",5,"Naic"
"Mahindra Finance","Unknown",1,"No update ..this site not work properly.Please solve the problem."
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Outstanding"
"Mahindra Finance","Unknown",5,"It's working properly"
"Mahindra Finance","Unknown",3,"Good"
"Mahindra Finance","Unknown",4,"Ok"
"Mahindra Finance","Unknown",1,"Whenever i tried to register my number it showed mobile number is not registered! How can i register my number even after it is already being given to authorised persons and registered to them!!!!. Worst ever finance app."
"Mahindra Finance","Unknown",5,"Nice service"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",4,"Nice 👍👍🤔👍👍"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",1,"Daily update ....faltu"
"Mahindra Finance","Unknown",1,"Good app"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"awesome"
"Mahindra Finance","Unknown",4,"Good"
"Mahindra Finance","Unknown",5,"Very nice 👍🙂👍"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Omg"
"Mahindra Finance","Unknown",5,"M fake loan app"
"Mahindra Finance","Unknown",5,"Best"
"Mahindra Finance","Unknown",4,"Nice"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",3,"Helpful very yaar"
"Mahindra Finance","Unknown",1,"Bad"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",3,"Good"
"Mahindra Finance","Unknown",1,"Not downloading"
"Mahindra Finance","Unknown",5,"Good app"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",4,"Fantastic"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Rajveer Gurjar Good app"
"Mahindra Finance","Unknown",5,"Thanks so much"
"Mahindra Finance","Unknown",5,"Excellent 👍👍"
"Mahindra Finance","Unknown",4,"Nice app"
"Mahindra Finance","Unknown",5,"Fine"
"Mahindra Finance","Unknown",5,"Wonderful this aap is absolutely fantastic"
"Mahindra Finance","Unknown",5,"Good aap"
"Mahindra Finance","Unknown",2,"एस्मे कितना mani जमा हुआ पता नहीं चलता है"
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Ok"
"Mahindra Finance","Unknown",5,"Nice & convenient"
"Mahindra Finance","Unknown",1,"Disgusting app"
"Mahindra Finance","Unknown",5,"One of the Best Financing Companies"
"Mahindra Finance","Unknown",5,"Good 👍"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"It's not working for my contract number"
"Mahindra Finance","Unknown",1,"Good"
"Mahindra Finance","Unknown",1,"The worst service, worse app, shame on Mahindra group"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Best.."
"Mahindra Finance","Unknown",5,"😊"
"Mahindra Finance","Unknown",1,"Good app.."
"Mahindra Finance","Unknown",5,"Very good"
"Mahindra Finance","Unknown",5,"Very much useful and wonderful app for everyone who is Mahindra Finance group customer"
"Mahindra Finance","Unknown",1,"Best app"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",1,"unable to login this application totally pathetic services don't teck any products of Mahindra.... Pathetic customer service..... Bakawas.."
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"सबसे अच्छा फाइनेंस कंपनी कोई और नहीं है टक्कर मैं"
"Mahindra Finance","Unknown",5,"Super"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"👌🆗️"
"Mahindra Finance","Unknown",1,"Mahidra Finance"
"Mahindra Finance","Unknown",3,"Lol Hai"
"Mahindra Finance","Unknown",1,"Third class servise dont use this servis"
"Mahindra Finance","Unknown",1,"Not login dispointed app..Full of bugs..Kindly fix this issue"
"Mahindra Finance","Unknown",1,"Personal loan section - select state not working"
"Mahindra Finance","Unknown",1,"Sab sahi lagti hai muje gatiya service lagi koi matlab nahi only logo ko lutne ka kam chal rha hai bas"
"Mahindra Finance","Unknown",5,"Excellent"
"Mahindra Finance","Unknown",5,"Sahi h ye aap"
"Mahindra Finance","Unknown",1,"The app doesn't work very well . It is very difficult to pay."
"Mahindra Finance","Unknown",1,"Not working"
"Mahindra Finance","Unknown",1,"Worst customer support,worst app experience, when I do login it is showing mobile number not registered and when I am going to register it is showing you mobile is already registered."
"Mahindra Finance","Unknown",4,"Good app"
"Mahindra Finance","Unknown",5,"Best mahindra"
"Mahindra Finance","Unknown",5,"Viri good"
"Mahindra Finance","Unknown",1,"Not usefull App and finance company"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",4,"Very good"
"Mahindra Finance","Unknown",1,"🤦 App is not working"
"Mahindra Finance","Unknown",5,"Very Good"
"Mahindra Finance","Unknown",1,"मादरचोद तेरे app के चक्कर में मेरा सिविल खराब हो रहा है भोसड़ी के 5 दिन से पेमेंट करने की कोशिश कर रहा हूं हर बार इरर लिख रहा है।"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",1,"Very bad app"
"Mahindra Finance","Unknown",5,"It's very easy to repayment & fast also...👍"
"Mahindra Finance","Unknown",5,"very good"
"Mahindra Finance","Unknown",1,"Very bad app no login"
"Mahindra Finance","Unknown",5,"Overall app is excellent.but while using internet banking option,Bank of Baroda bank is not listed there also Dena Bank is listed ,actually these bank have been merged ,so you have to update this in app,please work over on this issue"
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",5,"Like"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",1,"Mostly I have to ask my financer that tell my principal amt which I have to pay but he did not response my call and msg last five month"
"Mahindra Finance","Unknown",5,"ok"
"Mahindra Finance","Unknown",5,"It's amazing.its loan process very quick and documents process so easy and also it's emi auto debit from account and also it's when emi fail than emi paid from this apps very very easy and quick without any problem and also settlement in apps when it's paid ."
"Mahindra Finance","Unknown",5,"Nice app"
"Mahindra Finance","Unknown",1,"Very very slow app n its not working Very bad service app"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",2,"This app is no very good. Because it is not update payment status fast.today login failed ho raha hai"
"Mahindra Finance","Unknown",1,"Not open very high bug"
"Mahindra Finance","Unknown",3,"Good"
"Mahindra Finance","Unknown",1,"Nais"
"Mahindra Finance","Unknown",5,"Perfect App"
"Mahindra Finance","Unknown",5,"Very helpful"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Nice"
"Mahindra Finance","Unknown",1,"Naat current data loan details very bad 😞"
"Mahindra Finance","Unknown",1,"Bea kar app hai koi install na kre isme login nhe ho pate"
"Mahindra Finance","Unknown",1,"Poor service no option for raising grievances"
"Mahindra Finance","Unknown",5,"Vr good"
"Mahindra Finance","Unknown",5,"Good"
"Mahindra Finance","Unknown",5,"Good Service"
"Mahindra Finance","Unknown",4,"Good App Thanks Mahindra❤️"
